iter	Passed	Remaining
0	13	13511
1	21	10687
2	30	10175
3	37	9270
4	43	8722
5	49	8142
6	54	7791
7	60	7498
8	66	7341
9	72	7193
10	77	6987
11	86	7101
12	93	7120
13	100	7078
14	110	7230
15	115	7112
16	120	6965
17	125	6872
18	131	6812
19	137	6717
20	142	6646
21	146	6528
22	152	6458
23	157	6386
24	162	6352
25	167	6263
26	171	6187
27	175	6089
28	179	6003
29	183	5946
30	188	5884
31	192	5810
32	196	5747
33	200	5699
34	204	5643
35	208	5578
36	212	5532
37	219	5550
38	223	5495
39	226	5446
40	232	5427
41	236	5397
42	240	5352
43	244	5309
44	248	5282
45	253	5247
46	256	5207
47	261	5177
48	265	5152
49	269	5118
50	273	5082
51	277	5059
52	282	5041
53	288	5048
54	292	5032
55	297	5014
56	303	5014
57	308	5009
58	314	5010
59	318	4997
60	322	4968
61	326	4943
62	332	4943
63	336	4920
64	342	4930
65	349	4951
66	355	4950
67	361	4955
68	368	4965
69	373	4960
70	379	4971
71	386	4984
72	392	4987
73	400	5016
74	406	5019
75	413	5028
76	419	5033
77	425	5033
78	432	5041
79	438	5039
80	444	5048
81	450	5042
82	456	5039
83	462	5045
84	468	5043
85	474	5045
86	482	5065
87	488	5067
88	495	5076
89	501	5070
90	507	5072
91	513	5072
92	519	5066
93	526	5076
94	533	5082
95	540	5091
96	547	5095
97	553	5095
98	559	5095
99	566	5101
100	572	5098
101	579	5097
102	585	5096
103	591	5096
104	597	5093
105	603	5086
106	609	5089
107	616	5093
108	622	5089
109	628	5085
110	633	5074
111	639	5067
112	645	5068
113	651	5061
114	657	5059
115	662	5052
116	668	5047
117	675	5048
118	680	5035
119	684	5018
120	688	5005
121	692	4986
122	696	4968
123	700	4950
124	705	4937
125	709	4919
126	713	4902
127	717	4885
128	721	4874
129	726	4859
130	731	4853
131	736	4843
132	740	4828
133	744	4811
134	748	4796
135	753	4788
136	757	4773
137	761	4759
138	765	4744
139	770	4730
140	774	4715
141	778	4701
142	782	4687
143	786	4677
144	790	4663
145	795	4650
146	799	4640
147	804	4631
148	808	4617
149	813	4612
150	818	4603
151	822	4590
152	826	4577
153	831	4565
154	836	4558
155	840	4544
156	844	4533
157	849	4526
158	853	4516
159	857	4504
160	861	4491
161	867	4486
162	872	4479
163	876	4468
164	881	4461
165	885	4450
166	890	4439
167	894	4428
168	898	4419
169	902	4407
170	906	4395
171	910	4384
172	915	4376
173	919	4364
174	923	4353
175	927	4344
176	933	4339
177	937	4328
178	941	4319
179	947	4316
180	951	4306
181	955	4295
182	959	4285
183	964	4278
184	968	4267
185	972	4257
186	978	4252
187	982	4242
188	986	4231
189	990	4221
190	995	4215
191	999	4205
192	1003	4194
193	1007	4184
194	1012	4179
195	1016	4168
196	1020	4158
197	1024	4148
198	1028	4139
199	1032	4129
200	1036	4120
201	1040	4112
202	1046	4106
203	1049	4096
204	1054	4088
205	1059	4085
206	1063	4075
207	1067	4065
208	1071	4056
209	1076	4050
210	1080	4041
211	1084	4031
212	1088	4022
213	1093	4015
214	1097	4005
215	1101	3997
216	1105	3989
217	1112	3989
218	1116	3981
219	1120	3972
220	1125	3966
221	1130	3963
222	1137	3963
223	1144	3965
224	1150	3962
225	1156	3961
226	1163	3961
227	1169	3958
228	1177	3963
229	1183	3961
230	1191	3965
231	1195	3958
232	1206	3972
233	1220	3995
234	1235	4022
235	1254	4060
236	1273	4099
237	1282	4105
238	1291	4113
239	1297	4107
240	1301	4099
241	1306	4092
242	1311	4085
243	1315	4075
244	1320	4069
245	1324	4059
246	1328	4050
247	1332	4041
248	1337	4034
249	1342	4026
250	1346	4018
251	1351	4011
252	1355	4002
253	1359	3993
254	1363	3984
255	1368	3976
256	1372	3967
257	1376	3958
258	1380	3950
259	1385	3942
260	1389	3933
261	1393	3926
262	1399	3920
263	1404	3914
264	1409	3908
265	1413	3899
266	1418	3893
267	1421	3883
268	1426	3876
269	1431	3869
270	1437	3867
271	1442	3860
272	1446	3853
273	1451	3847
274	1455	3838
275	1461	3832
276	1466	3826
277	1470	3818
278	1475	3812
279	1481	3808
280	1486	3804
281	1491	3796
282	1495	3790
283	1501	3784
284	1505	3775
285	1509	3767
286	1514	3761
287	1518	3753
288	1522	3746
289	1527	3738
290	1532	3733
291	1536	3725
292	1540	3717
293	1545	3712
294	1550	3704
295	1554	3696
296	1559	3691
297	1564	3686
298	1568	3677
299	1572	3670
300	1577	3663
301	1581	3656
302	1585	3647
303	1590	3641
304	1594	3634
305	1598	3625
306	1602	3617
307	1606	3610
308	1612	3606
309	1616	3598
310	1620	3590
311	1625	3583
312	1629	3576
313	1633	3568
314	1637	3561
315	1642	3556
316	1646	3548
317	1650	3540
318	1654	3533
319	1660	3527
320	1664	3520
321	1668	3513
322	1673	3506
323	1678	3501
324	1682	3493
325	1686	3486
326	1691	3481
327	1695	3474
328	1699	3466
329	1703	3459
330	1708	3453
331	1712	3445
332	1716	3437
333	1721	3431
334	1726	3427
335	1730	3419
336	1734	3412
337	1739	3407
338	1745	3403
339	1749	3395
340	1753	3389
341	1759	3384
342	1763	3377
343	1767	3370
344	1772	3364
345	1776	3357
346	1780	3350
347	1784	3342
348	1788	3336
349	1792	3329
350	1796	3321
351	1800	3315
352	1806	3310
353	1809	3302
354	1813	3295
355	1818	3289
356	1824	3285
357	1828	3278
358	1832	3272
359	1837	3266
360	1841	3259
361	1845	3252
362	1849	3246
363	1854	3240
364	1859	3235
365	1864	3229
366	1869	3224
367	1873	3217
368	1877	3209
369	1881	3203
370	1885	3197
371	1890	3190
372	1894	3184
373	1898	3177
374	1903	3171
375	1907	3164
376	1910	3157
377	1915	3152
378	1920	3146
379	1924	3139
380	1928	3133
381	1933	3128
382	1938	3122
383	1942	3115
384	1946	3108
385	1950	3103
386	1954	3096
387	1958	3089
388	1963	3083
389	1967	3077
390	1972	3071
391	1976	3065
392	1981	3060
393	1985	3054
394	1989	3047
395	1994	3041
396	1998	3035
397	2002	3028
398	2006	3021
399	2010	3015
400	2014	3009
401	2018	3002
402	2022	2995
403	2026	2989
404	2030	2983
405	2035	2977
406	2041	2973
407	2047	2970
408	2051	2964
409	2055	2958
410	2060	2952
411	2065	2947
412	2069	2941
413	2073	2934
414	2077	2929
415	2082	2923
416	2086	2917
417	2090	2911
418	2095	2905
419	2099	2899
420	2103	2893
421	2107	2886
422	2112	2881
423	2116	2875
424	2120	2868
425	2125	2863
426	2130	2858
427	2134	2852
428	2138	2846
429	2143	2840
430	2147	2834
431	2150	2828
432	2155	2822
433	2160	2817
434	2164	2810
435	2167	2804
436	2171	2798
437	2176	2792
438	2180	2786
