iter	Passed	Remaining
0	77	77088
1	83	41752
2	89	29774
3	95	23844
4	102	20405
5	109	18069
6	115	16364
7	120	14999
8	127	14076
9	133	13255
10	139	12545
11	145	11960
12	151	11486
13	156	11038
14	162	10648
15	168	10338
16	173	10026
17	179	9775
18	185	9558
19	191	9402
20	197	9223
21	204	9076
22	210	8939
23	217	8850
24	222	8690
25	229	8598
26	235	8476
27	240	8362
28	247	8271
29	252	8156
30	257	8063
31	264	8013
32	270	7918
33	276	7848
34	282	7784
35	289	7745
36	299	7794
37	307	7785
38	312	7698
39	316	7598
40	321	7522
41	328	7500
42	335	7459
43	341	7425
44	348	7399
45	356	7396
46	364	7397
47	372	7393
48	381	7409
49	391	7437
50	398	7411
51	403	7357
52	409	7317
53	413	7250
54	418	7189
55	424	7154
56	429	7098
57	432	7029
58	437	6969
59	441	6917
60	445	6857
61	449	6805
62	454	6760
63	458	6708
64	462	6656
65	466	6605
66	471	6571
67	476	6525
68	480	6478
69	484	6433
70	488	6387
71	492	6348
72	496	6305
73	500	6267
74	505	6235
75	509	6199
76	513	6158
77	518	6134
78	523	6104
79	527	6066
80	531	6035
81	540	6051
82	547	6052
83	555	6059
84	561	6039
85	567	6034
86	576	6048
87	583	6042
88	589	6031
89	595	6020
90	601	6008
91	607	5999
92	615	6002
93	622	5995
94	627	5978
95	634	5971
96	640	5964
97	647	5964
98	657	5980
99	665	5993
100	675	6014
101	682	6006
102	689	6001
103	696	5997
104	703	5998
105	708	5978
106	714	5966
107	721	5961
108	728	5957
109	737	5970
110	745	5968
111	753	5974
112	760	5966
113	766	5956
114	772	5946
115	779	5936
116	787	5946
117	795	5946
118	802	5938
119	808	5925
120	815	5921
121	822	5920
122	829	5913
123	836	5908
124	844	5910
125	852	5912
126	858	5901
127	866	5902
128	875	5911
129	884	5922
130	892	5921
131	899	5914
132	905	5901
133	911	5890
134	918	5887
135	925	5882
136	932	5876
137	938	5862
138	944	5851
139	952	5848
140	958	5841
141	965	5834
142	972	5825
143	979	5824
144	987	5820
145	997	5833
146	1003	5825
147	1010	5816
148	1017	5810
149	1024	5806
150	1034	5813
151	1042	5818
152	1049	5808
153	1055	5801
154	1064	5804
155	1070	5789
156	1076	5780
157	1082	5767
158	1088	5754
159	1095	5751
160	1101	5738
161	1107	5729
162	1114	5723
163	1121	5716
164	1129	5713
165	1134	5702
166	1140	5686
167	1146	5675
168	1150	5656
169	1155	5640
170	1162	5633
171	1166	5615
172	1171	5599
173	1177	5587
174	1181	5568
175	1185	5550
176	1190	5536
177	1195	5518
178	1199	5501
179	1206	5496
180	1210	5477
181	1214	5458
182	1219	5442
183	1223	5427
184	1228	5410
185	1232	5392
186	1237	5378
187	1243	5372
188	1249	5360
189	1254	5346
190	1259	5333
191	1262	5314
192	1267	5299
193	1271	5283
194	1275	5265
195	1279	5247
196	1284	5235
197	1289	5222
198	1293	5205
199	1297	5188
200	1301	5174
201	1306	5163
202	1310	5146
203	1315	5131
204	1319	5115
205	1323	5100
206	1327	5084
207	1331	5070
208	1335	5055
209	1339	5039
210	1343	5023
211	1347	5008
212	1351	4992
213	1356	4982
214	1360	4966
215	1364	4954
216	1369	4941
217	1374	4930
218	1378	4915
219	1382	4903
220	1388	4893
221	1392	4878
222	1396	4866
223	1401	4854
224	1405	4839
225	1409	4825
226	1413	4814
227	1418	4804
228	1422	4790
229	1429	4785
230	1435	4779
231	1440	4769
232	1447	4763
233	1452	4756
234	1458	4747
235	1462	4735
236	1468	4727
237	1473	4717
238	1478	4708
239	1483	4698
240	1488	4686
241	1493	4678
242	1497	4665
243	1501	4653
244	1505	4640
245	1510	4630
246	1515	4621
247	1519	4608
248	1523	4595
249	1528	4586
250	1533	4575
251	1537	4562
252	1541	4550
253	1545	4539
254	1549	4528
255	1553	4515
256	1558	4504
257	1562	4494
258	1566	4481
259	1570	4469
260	1575	4459
261	1579	4448
262	1583	4436
263	1587	4424
264	1592	4416
265	1596	4406
266	1600	4394
267	1604	4382
268	1608	4372
269	1614	4363
270	1617	4352
271	1621	4340
272	1625	4329
273	1630	4320
274	1634	4309
275	1639	4299
276	1643	4289
277	1647	4278
278	1651	4267
279	1656	4259
280	1661	4250
281	1666	4241
282	1670	4231
283	1674	4221
284	1678	4211
285	1682	4200
286	1687	4191
287	1692	4183
288	1696	4174
289	1701	4166
290	1706	4157
291	1712	4152
292	1716	4142
293	1722	4136
294	1728	4130
295	1732	4120
296	1738	4114
297	1743	4107
298	1747	4097
299	1751	4087
300	1756	4079
301	1760	4069
302	1764	4059
303	1769	4050
304	1775	4044
305	1779	4035
306	1783	4026
307	1787	4016
308	1794	4013
309	1799	4005
310	1803	3995
311	1809	3990
312	1815	3984
313	1822	3981
314	1826	3971
315	1830	3962
316	1835	3953
317	1840	3947
318	1844	3937
319	1848	3929
320	1852	3919
321	1857	3911
322	1861	3901
323	1866	3894
324	1872	3888
325	1875	3878
326	1880	3870
327	1885	3862
328	1890	3854
329	1894	3847
330	1899	3839
331	1905	3834
332	1909	3824
333	1913	3816
334	1918	3809
335	1922	3799
336	1927	3791
337	1931	3783
338	1937	3778
339	1942	3770
340	1947	3762
341	1953	3758
342	1957	3750
343	1962	3741
344	1967	3734
345	1972	3728
346	1976	3719
347	1982	3714
348	1987	3707
349	1991	3698
350	1996	3691
351	2001	3684
352	2006	3677
353	2011	3669
354	2019	3668
355	2023	3659
356	2028	3653
357	2034	3649
358	2038	3640
359	2044	3634
360	2051	3631
361	2057	3625
362	2063	3620
363	2069	3615
364	2074	3609
365	2080	3603
366	2087	3600
367	2092	3593
368	2097	3587
369	2104	3582
370	2109	3576
371	2116	3573
372	2122	3568
373	2129	3563
374	2135	3559
375	2139	3551
376	2144	3544
377	2151	3540
378	2155	3532
379	2161	3526
380	2165	3518
381	2169	3509
382	2173	3501
383	2178	3494
384	2182	3486
385	2186	3477
386	2191	3470
387	2197	3465
388	2201	3457
389	2205	3450
390	2210	3442
391	2217	3438
392	2221	3431
393	2226	3424
394	2230	3416
395	2234	3408
396	2239	3401
397	2244	3395
398	2248	3387
399	2253	3379
400	2259	3374
401	2265	3370
402	2271	3364
403	2277	3359
404	2283	3354
405	2288	3348
406	2296	3345
407	2302	3340
408	2307	3334
409	2313	3329
410	2318	3323
411	2324	3317
412	2330	3312
413	2334	3304
414	2340	3299
415	2346	3294
416	2351	3287
417	2357	3282
418	2364	3278
419	2369	3271
420	2375	3267
421	2382	3263
422	2389	3259
423	2396	3255
424	2401	3249
425	2407	3244
426	2414	3239
427	2420	3234
428	2427	3231
429	2433	3225
430	2440	3221
431	2446	3217
432	2454	3213
433	2462	3210
434	2467	3204
435	2473	3199
436	2480	3195
437	2486	3190
438	2495	3188
439	2501	3184
440	2508	3179
441	2514	3174
442	2520	3169
443	2525	3163
444	2531	3157
445	2537	3151
446	2541	3144
447	2547	3139
448	2552	3132
449	2557	3125
450	2562	3118
451	2566	3111
452	2571	3105
453	2576	3098
454	2581	3091
455	2587	3086
456	2591	3079
457	2596	3072
458	2602	3067
459	2606	3060
460	2611	3052
461	2616	3046
462	2625	3044
463	2635	3043
464	2644	3042
465	2653	3041
466	2657	3033
467	2664	3028
468	2673	3027
469	2678	3020
470	2684	3015
471	2688	3007
472	2694	3001
473	2700	2996
474	2704	2989
475	2709	2983
476	2714	2976
477	2719	2970
478	2724	2962
479	2729	2957
480	2736	2952
481	2741	2945
482	2748	2942
483	2755	2937
484	2761	2932
485	2767	2927
486	2774	2922
487	2779	2916
488	2785	2911
489	2791	2905
490	2796	2899
491	2803	2894
492	2809	2888
493	2815	2883
494	2821	2878
495	2827	2873
496	2833	2867
497	2840	2863
498	2847	2859
499	2854	2854
500	2861	2850
501	2867	2844
502	2872	2838
503	2881	2835
504	2888	2831
505	2897	2828
506	2901	2821
507	2907	2815
508	2915	2812
509	2921	2807
510	2929	2803
511	2935	2797
512	2943	2794
513	2947	2787
514	2956	2784
515	2961	2777
516	2967	2772
517	2977	2770
518	2982	2764
519	2993	2762
520	2996	2755
521	3004	2751
522	3008	2744
523	3012	2736
524	3018	2730
525	3024	2725
526	3028	2718
527	3033	2712
528	3041	2707
529	3045	2700
530	3049	2693
531	3058	2690
532	3063	2683
533	3070	2679
534	3076	2673
535	3080	2666
536	3088	2663
537	3094	2657
538	3099	2650
539	3106	2645
540	3111	2639
541	3118	2635
542	3125	2630
543	3129	2623
544	3137	2619
545	3142	2612
546	3147	2606
547	3153	2600
548	3158	2594
549	3163	2588
550	3170	2583
551	3175	2577
552	3181	2571
553	3188	2566
554	3192	2559
555	3199	2554
556	3205	2549
557	3209	2542
558	3218	2538
559	3223	2532
560	3228	2526
561	3236	2522
562	3240	2515
563	3245	2508
564	3253	2504
565	3257	2497
566	3262	2491
567	3269	2486
568	3274	2480
569	3282	2476
570	3288	2471
571	3294	2464
572	3300	2459
573	3305	2453
574	3309	2446
575	3318	2442
576	3323	2436
577	3330	2431
578	3337	2426
579	3342	2420
580	3349	2415
581	3354	2409
582	3359	2402
583	3367	2398
584	3372	2392
585	3380	2387
586	3386	2382
587	3390	2375
588	3397	2371
589	3403	2364
590	3407	2358
591	3415	2353
592	3421	2348
593	3428	2343
594	3433	2337
595	3438	2330
