iter	Passed	Remaining
0	15	15037
1	28	14356
2	37	12625
3	44	10964
4	49	9896
5	55	9142
6	60	8563
7	66	8242
8	72	7953
9	77	7707
10	85	7730
11	91	7543
12	99	7548
13	108	7671
14	118	7771
15	125	7694
16	129	7471
17	134	7320
18	140	7233
19	143	7054
20	149	6988
21	156	6945
22	160	6818
23	165	6713
24	171	6678
25	178	6674
26	184	6632
27	188	6526
28	192	6432
29	197	6384
30	201	6301
31	205	6213
32	209	6148
33	214	6096
34	218	6026
35	222	5958
36	226	5907
37	231	5859
38	236	5826
39	240	5772
40	244	5714
41	248	5674
42	252	5624
43	256	5580
44	260	5537
45	265	5496
46	268	5451
47	274	5440
48	278	5411
49	282	5374
50	286	5334
51	291	5306
52	295	5279
53	299	5247
54	303	5221
55	310	5231
56	316	5233
57	322	5235
58	329	5255
59	333	5224
60	337	5197
61	341	5171
62	346	5157
63	350	5128
64	356	5124
65	363	5145
66	370	5155
67	377	5173
68	382	5165
69	388	5160
70	395	5171
71	400	5164
72	408	5186
73	414	5191
74	421	5200
75	429	5219
76	435	5215
77	442	5234
78	448	5227
79	453	5220
80	460	5222
81	466	5227
82	474	5237
83	480	5237
84	486	5232
85	494	5251
86	500	5252
87	508	5265
88	514	5263
89	521	5269
90	527	5267
91	533	5265
92	541	5279
93	547	5273
94	553	5277
95	560	5277
96	566	5274
97	574	5284
98	579	5275
99	586	5280
100	592	5276
101	599	5278
102	607	5291
103	614	5290
104	621	5295
105	626	5287
106	634	5292
107	640	5292
108	647	5293
109	654	5295
110	660	5291
111	667	5295
112	674	5297
113	680	5292
114	688	5294
115	695	5297
116	701	5295
117	707	5287
118	713	5284
119	721	5289
120	728	5290
121	734	5288
122	743	5300
123	752	5317
124	761	5329
125	768	5333
126	777	5342
127	788	5373
128	795	5369
129	803	5375
130	809	5369
131	818	5380
132	825	5379
133	834	5391
134	840	5387
135	849	5396
136	858	5408
137	866	5414
138	873	5411
139	880	5411
140	889	5417
141	896	5415
142	903	5417
143	909	5407
144	917	5407
145	922	5394
146	929	5392
147	935	5382
148	941	5376
149	947	5370
