iter	Passed	Remaining
0	57	57439
1	61	30638
2	68	22877
3	72	18107
4	76	15318
5	85	14099
6	89	12657
7	93	11557
8	100	11081
9	105	10480
10	109	9865
11	115	9528
12	120	9114
13	123	8731
14	131	8624
15	135	8342
16	140	8096
17	145	7918
18	151	7800
19	154	7593
20	159	7425
21	165	7374
22	169	7209
23	173	7066
24	179	7016
25	183	6887
26	187	6762
27	191	6655
28	197	6619
29	201	6530
30	206	6439
31	213	6448
32	217	6364
33	221	6280
34	226	6244
35	231	6190
36	235	6120
37	239	6056
38	245	6047
39	249	5991
40	253	5927
41	258	5897
42	263	5854
43	266	5799
44	270	5744
45	276	5741
46	282	5730
47	290	5768
48	297	5766
49	303	5760
50	311	5804
51	317	5789
52	325	5822
53	331	5812
54	336	5787
55	344	5810
56	350	5794
57	357	5812
58	367	5856
59	374	5861
60	379	5846
61	385	5830
62	394	5865
63	399	5849
64	408	5872
65	414	5861
66	420	5851
67	427	5852
68	432	5835
69	440	5848
70	445	5826
71	451	5816
72	459	5836
73	465	5825
74	475	5859
75	481	5849
76	488	5854
77	494	5844
78	500	5831
79	508	5845
80	514	5833
81	522	5848
82	526	5815
83	530	5785
84	536	5777
85	541	5751
86	544	5718
87	548	5688
88	556	5694
89	560	5663
90	564	5636
91	570	5632
92	574	5603
93	578	5575
94	584	5564
95	588	5545
96	592	5518
97	597	5496
98	603	5496
99	607	5471
100	611	5447
101	617	5439
102	623	5428
103	627	5404
104	632	5391
105	638	5382
106	641	5357
107	646	5335
108	652	5330
109	656	5308
110	659	5285
111	665	5276
112	669	5259
113	673	5236
114	677	5216
115	684	5218
116	688	5197
117	692	5176
118	698	5173
119	702	5152
120	706	5131
121	710	5112
122	717	5115
123	721	5098
124	725	5078
125	732	5080
126	736	5063
127	741	5048
128	747	5045
129	751	5028
130	755	5011
131	760	4997
132	765	4988
133	769	4970
134	773	4953
135	779	4949
136	783	4936
137	787	4918
138	791	4903
139	798	4904
140	802	4888
141	806	4872
142	813	4872
143	817	4857
144	821	4841
145	827	4838
146	831	4824
147	835	4809
148	839	4794
149	847	4802
150	851	4786
151	855	4773
152	863	4778
153	867	4763
154	871	4749
155	877	4746
156	881	4730
157	885	4716
158	889	4703
159	895	4700
160	899	4685
161	903	4672
162	909	4672
163	913	4658
164	917	4645
165	923	4637
166	928	4631
167	932	4617
168	936	4603
169	942	4603
170	946	4590
171	950	4576
172	956	4572
173	960	4560
174	964	4547
175	969	4537
176	975	4535
177	979	4522
178	983	4510
