iter	Passed	Remaining
0	77	77646
1	87	43476
2	94	31454
3	102	25435
4	110	21913
5	117	19473
6	125	17776
7	132	16418
8	140	15472
9	147	14648
10	157	14179
11	165	13592
12	173	13189
13	181	12777
14	192	12631
15	206	12711
16	218	12640
17	231	12652
18	244	12614
19	256	12590
20	267	12469
21	277	12333
22	288	12273
23	299	12161
24	309	12070
25	320	12019
26	330	11903
27	343	11919
28	357	11961
29	367	11889
30	378	11834
31	390	11824
32	402	11779
33	413	11742
34	425	11720
35	436	11695
36	447	11641
37	457	11586
38	470	11585
39	480	11528
40	492	11527
41	504	11504
42	515	11470
43	526	11438
44	537	11417
45	549	11390
46	560	11357
47	572	11357
48	584	11348
49	595	11307
50	607	11307
51	620	11311
52	631	11281
53	642	11255
54	656	11281
55	670	11306
56	683	11305
57	697	11328
58	708	11296
59	720	11290
60	732	11274
61	742	11237
62	753	11211
63	765	11188
64	774	11147
65	786	11130
66	797	11104
67	809	11100
68	820	11075
69	833	11070
70	847	11090
71	858	11064
72	871	11068
73	884	11068
74	896	11051
75	908	11050
76	919	11022
77	932	11018
78	945	11021
79	955	10982
80	966	10961
81	976	10936
82	989	10931
83	1001	10920
84	1014	10917
85	1028	10930
86	1044	10957
87	1055	10942
88	1081	11069
89	1109	11215
90	1151	11503
91	1165	11502
92	1176	11477
93	1186	11436
94	1196	11401
95	1207	11366
96	1216	11325
97	1227	11296
98	1237	11259
99	1247	11228
100	1258	11200
101	1268	11166
102	1279	11143
103	1292	11135
104	1301	11096
105	1313	11074
106	1323	11046
107	1333	11012
108	1344	10987
109	1354	10955
110	1364	10931
111	1375	10906
112	1385	10877
113	1398	10867
114	1410	10854
115	1423	10845
116	1442	10884
117	1454	10873
118	1465	10849
119	1476	10827
120	1486	10795
121	1495	10761
122	1505	10736
123	1515	10704
124	1525	10681
125	1535	10653
126	1546	10632
127	1557	10613
128	1566	10579
129	1577	10554
130	1587	10534
131	1598	10508
132	1609	10494
133	1621	10481
134	1632	10458
135	1643	10439
136	1653	10418
137	1663	10390
138	1674	10374
139	1685	10354
140	1697	10339
141	1709	10327
142	1720	10307
143	1729	10283
144	1741	10269
145	1752	10253
146	1762	10230
147	1774	10212
148	1785	10196
149	1794	10171
150	1806	10154
151	1816	10131
152	1825	10108
153	1836	10091
154	1847	10070
155	1858	10053
156	1869	10037
157	1878	10013
158	1889	9995
159	1900	9980
160	1910	9954
161	1921	9938
162	1931	9919
163	1941	9894
164	1952	9880
165	1962	9860
166	1972	9840
167	1983	9824
168	1994	9804
169	2005	9792
170	2016	9777
171	2026	9757
172	2037	9739
173	2047	9719
174	2061	9718
175	2072	9702
176	2083	9688
177	2092	9664
178	2103	9646
179	2113	9626
180	2122	9604
181	2133	9587
182	2142	9564
183	2152	9545
184	2162	9527
185	2171	9505
186	2181	9484
187	2191	9463
188	2201	9444
189	2210	9423
190	2219	9402
191	2230	9386
192	2239	9366
193	2249	9347
194	2260	9330
195	2269	9308
196	2279	9289
197	2288	9270
198	2299	9255
199	2309	9239
200	2320	9224
201	2330	9208
202	2341	9191
203	2350	9173
204	2361	9157
205	2370	9137
206	2380	9120
207	2390	9103
208	2399	9082
209	2409	9064
210	2419	9045
211	2428	9028
212	2438	9009
213	2449	8996
214	2460	8981
215	2469	8963
216	2479	8946
217	2489	8930
218	2498	8909
219	2508	8892
220	2517	8874
221	2527	8858
222	2537	8841
223	2547	8825
224	2558	8812
225	2568	8795
226	2578	8780
227	2589	8766
228	2599	8751
229	2609	8736
230	2619	8720
231	2630	8707
232	2641	8694
233	2650	8677
234	2661	8662
235	2671	8649
236	2681	8631
237	2692	8621
238	2703	8607
239	2713	8592
240	2724	8580
241	2735	8567
242	2746	8555
243	2757	8543
244	2767	8528
245	2778	8515
246	2789	8504
247	2799	8487
248	2809	8472
249	2819	8457
250	2828	8440
251	2838	8426
252	2848	8411
253	2858	8394
254	2867	8377
255	2877	8361
256	2887	8348
257	2897	8332
258	2907	8318
259	2917	8302
260	2926	8286
261	2937	8273
262	2946	8257
263	2956	8242
264	2965	8225
265	2975	8210
266	2985	8196
267	2994	8180
268	3004	8164
269	3014	8150
270	3024	8134
271	3034	8121
272	3044	8106
273	3054	8092
274	3063	8076
275	3073	8061
276	3083	8048
277	3092	8031
278	3102	8018
279	3112	8004
280	3122	7990
281	3132	7976
282	3141	7960
283	3151	7945
284	3161	7931
285	3171	7917
286	3181	7903
287	3190	7887
288	3200	7874
289	3210	7860
290	3220	7845
291	3229	7830
292	3239	7816
293	3250	7804
294	3259	7790
295	3271	7780
296	3282	7770
297	3292	7755
298	3302	7743
299	3312	7729
300	3321	7713
301	3332	7701
302	3341	7687
303	3351	7673
304	3361	7660
305	3372	7647
306	3382	7635
307	3391	7619
308	3401	7606
309	3411	7593
310	3420	7577
311	3430	7565
312	3440	7551
313	3450	7538
314	3460	7525
315	3469	7510
316	3479	7497
317	3489	7483
318	3498	7469
319	3508	7456
320	3518	7442
321	3529	7431
322	3538	7416
323	3548	7404
324	3558	7390
325	3568	7377
326	3578	7364
327	3587	7350
328	3597	7338
329	3608	7326
330	3617	7311
331	3627	7299
332	3638	7287
333	3648	7274
334	3658	7261
335	3667	7247
336	3677	7235
337	3687	7221
338	3697	7208
339	3707	7196
340	3716	7182
341	3726	7170
342	3736	7157
343	3746	7143
344	3755	7130
345	3764	7116
346	3774	7103
347	3784	7089
348	3793	7075
349	3803	7063
350	3813	7051
351	3824	7040
352	3833	7025
353	3843	7012
354	3852	6999
355	3862	6987
356	3873	6976
357	3882	6962
358	3892	6950
359	3902	6937
360	3911	6924
361	3921	6912
362	3931	6898
363	3941	6887
364	3951	6875
365	3961	6862
366	3972	6852
367	3982	6839
368	3991	6825
369	4001	6813
370	4010	6800
371	4021	6788
372	4030	6775
373	4040	6763
374	4050	6750
375	4060	6738
376	4069	6725
377	4079	6712
378	4089	6700
379	4099	6688
380	4108	6675
381	4118	6663
382	4127	6649
383	4138	6638
384	4148	6626
385	4157	6613
386	4167	6601
387	4177	6588
388	4187	6577
389	4197	6564
390	4206	6551
391	4216	6540
392	4225	6526
393	4236	6516
394	4246	6503
395	4255	6490
396	4265	6478
397	4274	6465
398	4284	6454
399	4294	6442
400	4304	6430
401	4315	6419
402	4324	6406
403	4335	6395
404	4344	6383
405	4354	6370
406	4364	6358
407	4373	6345
408	4383	6334
409	4393	6322
410	4403	6310
411	4413	6298
412	4422	6286
413	4433	6275
414	4443	6263
415	4452	6250
416	4462	6239
417	4472	6226
418	4482	6215
419	4492	6203
420	4501	6190
421	4512	6180
422	4521	6167
423	4531	6156
424	4541	6145
425	4551	6132
426	4561	6121
427	4570	6108
428	4580	6096
429	4589	6083
430	4599	6072
431	4609	6060
432	4618	6048
433	4628	6036
434	4638	6024
435	4648	6013
436	4658	6001
437	4668	5989
438	4678	5978
439	4688	5966
440	4698	5955
441	4708	5943
442	4717	5931
443	4727	5919
444	4736	5907
445	4747	5896
446	4757	5885
447	4766	5873
448	4776	5861
449	4785	5849
450	4797	5839
451	4806	5827
452	4816	5815
453	4825	5803
454	4835	5792
455	4846	5782
456	4858	5772
457	4867	5760
458	4878	5750
459	4890	5740
460	4899	5728
461	4911	5719
462	4922	5709
463	4932	5697
464	4943	5688
465	4953	5676
466	4964	5666
467	4975	5655
468	4986	5645
469	4996	5633
470	5006	5623
471	5016	5611
472	5026	5600
473	5036	5588
474	5045	5577
475	5056	5566
476	5066	5555
477	5077	5544
478	5087	5533
479	5096	5521
480	5107	5510
481	5117	5499
482	5127	5487
483	5136	5476
484	5146	5464
485	5157	5454
486	5166	5442
487	5175	5430
488	5186	5419
489	5195	5407
490	5205	5396
491	5214	5384
492	5224	5372
493	5234	5362
494	5244	5349
495	5253	5338
496	5263	5327
497	5273	5316
498	5283	5304
499	5292	5292
500	5303	5281
501	5312	5270
502	5323	5259
503	5333	5248
504	5342	5237
505	5352	5225
506	5362	5214
507	5372	5203
508	5382	5192
509	5392	5181
510	5404	5171
511	5413	5160
512	5424	5149
513	5434	5138
514	5443	5126
515	5454	5116
516	5463	5104
517	5473	5093
518	5483	5082
519	5493	5070
520	5503	5060
521	5514	5049
522	5523	5037
523	5533	5026
524	5542	5014
525	5552	5003
526	5562	4992
527	5573	4982
528	5583	4971
529	5593	4960
530	5603	4949
531	5614	4938
532	5623	4926
533	5633	4916
534	5642	4904
535	5652	4893
536	5662	4882
537	5671	4870
538	5682	4859
539	5690	4847
540	5701	4837
541	5711	4826
542	5720	4814
543	5731	4804
544	5740	4792
545	5750	4781
546	5761	4771
547	5772	4761
548	5782	4750
549	5793	4740
550	5802	4728
551	5813	4718
552	5822	4706
553	5832	4695
554	5842	4684
555	5851	4672
556	5861	4662
557	5871	4650
558	5881	4640
559	5891	4629
560	5902	4618
561	5912	4608
562	5921	4596
563	5932	4585
564	5942	4575
565	5951	4563
566	5962	4553
567	5972	4542
568	5982	4531
569	5992	4520
570	6002	4509
571	6013	4499
572	6023	4488
573	6032	4477
574	6042	4466
575	6051	4454
576	6062	4444
577	6072	4433
578	6081	4422
579	6092	4411
580	6101	4400
581	6112	4389
582	6122	4378
583	6131	4367
584	6142	4357
585	6151	4345
586	6162	4335
587	6172	4324
588	6181	4313
589	6191	4302
590	6201	4291
591	6212	4281
592	6221	4270
593	6230	4258
594	6240	4247
595	6249	4236
596	6260	4226
597	6270	4215
598	6279	4203
599	6289	4193
600	6299	4181
601	6309	4171
602	6318	4160
603	6327	4148
604	6338	4138
605	6347	4127
606	6358	4116
607	6367	4105
608	6377	4094
609	6388	4084
610	6397	4072
611	6408	4063
612	6419	4052
613	6428	4041
614	6438	4030
615	6448	4019
616	6458	4009
617	6469	3998
618	6478	3987
619	6489	3977
620	6498	3966
621	6508	3955
622	6518	3944
623	6528	3933
624	6538	3922
625	6548	3912
626	6557	3901
627	6567	3890
628	6576	3878
629	6586	3868
630	6594	3856
631	6605	3846
632	6615	3835
633	6624	3824
634	6634	3813
635	6643	3802
636	6654	3792
637	6664	3781
638	6673	3770
639	6684	3759
640	6693	3748
641	6704	3738
642	6714	3727
643	6724	3717
644	6734	3706
645	6744	3696
646	6755	3685
647	6765	3675
648	6774	3663
649	6784	3653
650	6793	3642
651	6804	3631
652	6814	3621
653	6824	3610
654	6835	3600
655	6844	3589
656	6854	3578
657	6865	3568
658	6874	3557
659	6885	3547
660	6895	3536
661	6904	3525
662	6915	3515
663	6924	3504
664	6935	3493
665	6944	3482
666	6954	3472
667	6965	3461
668	6974	3450
669	6984	3440
670	6994	3429
671	7003	3418
672	7013	3407
673	7023	3397
674	7033	3386
675	7043	3375
676	7052	3364
677	7062	3354
678	7071	3342
679	7081	3332
680	7091	3321
681	7101	3311
682	7111	3300
683	7120	3289
684	7131	3279
685	7140	3268
686	7150	3257
687	7160	3247
688	7169	3236
689	7180	3225
690	7189	3214
691	7199	3204
692	7209	3193
693	7218	3182
694	7229	3172
695	7238	3161
696	7249	3151
697	7259	3140
698	7269	3130
699	7280	3120
700	7289	3109
701	7299	3098
702	7309	3087
703	7318	3076
704	7328	3066
705	7337	3055
706	7347	3045
707	7357	3034
708	7367	3023
709	7378	3013
710	7388	3003
711	7398	2992
712	7408	2982
713	7418	2971
714	7428	2961
715	7438	2950
716	7447	2939
717	7458	2929
718	7468	2918
719	7478	2908
720	7489	2897
721	7498	2887
722	7508	2876
723	7518	2866
724	7527	2855
725	7537	2844
726	7547	2834
727	7556	2823
728	7563	2811
729	7572	2800
730	7580	2789
