iter	Passed	Remaining
0	66	66463
1	72	36405
2	78	26022
3	86	21628
4	92	18477
5	100	16702
6	106	15158
7	112	13997
8	118	13066
9	124	12310
10	131	11807
11	137	11299
12	142	10825
13	148	10461
14	154	10120
15	159	9829
16	165	9583
17	171	9337
18	177	9150
19	182	8942
20	188	8769
21	194	8641
22	199	8489
23	205	8345
24	211	8245
25	216	8126
26	223	8039
27	229	7974
28	235	7880
29	241	7813
30	248	7756
31	254	7691
32	260	7619
33	265	7530
34	270	7455
35	276	7416
36	283	7390
37	289	7339
38	296	7315
39	304	7301
40	310	7273
41	317	7238
42	324	7212
43	331	7199
44	336	7138
45	346	7179
46	357	7246
47	363	7205
48	367	7135
49	371	7060
50	379	7060
51	384	7012
52	389	6953
53	395	6931
54	399	6866
55	403	6804
56	411	6802
57	417	6786
58	422	6740
59	427	6691
60	431	6635
61	435	6583
62	441	6570
63	448	6557
64	452	6507
65	459	6508
66	463	6460
67	468	6416
68	475	6409
69	481	6397
70	485	6356
71	493	6354
72	498	6334
73	503	6302
74	511	6304
75	516	6281
76	522	6267
77	526	6226
78	530	6186
79	534	6151
80	540	6137
81	547	6124
82	551	6096
83	559	6098
84	566	6099
85	576	6128
86	584	6128
87	591	6126
88	598	6130
89	606	6134
90	612	6119
91	619	6115
92	626	6106
93	632	6100
94	645	6145
95	652	6148
96	661	6162
97	670	6174
98	678	6172
99	685	6173
100	691	6157
101	698	6149
102	705	6142
103	710	6118
104	716	6107
105	722	6091
106	727	6071
107	734	6066
108	739	6048
109	745	6032
110	752	6030
111	759	6018
112	765	6010
113	772	6000
114	777	5982
115	784	5977
116	789	5961
117	795	5949
118	802	5942
119	808	5931
120	814	5919
121	820	5904
122	825	5888
123	832	5880
124	837	5864
125	844	5855
126	850	5849
127	856	5835
128	862	5825
129	868	5812
130	873	5796
131	880	5789
132	887	5782
133	892	5768
134	899	5763
135	904	5748
136	912	5746
137	918	5738
138	923	5723
139	931	5719
140	937	5710
141	943	5702
142	949	5692
143	955	5680
144	962	5674
145	968	5664
146	973	5650
147	979	5638
148	983	5616
149	987	5593
150	991	5572
151	996	5558
152	1000	5536
153	1004	5515
154	1008	5497
155	1012	5479
156	1016	5459
157	1020	5438
158	1025	5422
159	1029	5404
160	1033	5384
161	1037	5364
162	1041	5348
163	1045	5329
164	1049	5311
165	1053	5294
166	1060	5287
167	1063	5268
168	1067	5250
169	1071	5233
170	1076	5219
171	1080	5201
172	1084	5184
173	1088	5168
174	1092	5152
175	1096	5135
176	1100	5117
177	1105	5102
178	1109	5088
179	1113	5071
180	1117	5055
181	1121	5041
182	1125	5024
183	1129	5008
184	1133	4992
185	1138	4980
186	1142	4966
187	1146	4950
188	1149	4934
189	1154	4922
190	1158	4907
191	1162	4892
192	1166	4876
193	1171	4868
194	1181	4877
195	1192	4890
