iter	Passed	Remaining
0	18	18282
1	38	19221
2	51	17009
3	59	14839
4	70	13961
5	78	12993
6	84	12053
7	90	11244
8	98	10880
9	105	10430
10	113	10187
11	118	9778
12	127	9685
13	138	9770
14	150	9860
15	155	9589
16	165	9565
17	173	9451
18	181	9348
19	185	9068
20	190	8878
21	197	8765
22	201	8538
23	205	8376
24	214	8360
25	218	8173
26	226	8155
27	232	8065
28	237	7964
29	245	7933
30	249	7806
31	255	7714
32	262	7701
33	267	7598
34	273	7549
35	280	7505
36	284	7413
37	293	7417
38	298	7346
39	305	7327
40	312	7302
41	316	7222
42	323	7201
43	331	7192
44	339	7210
45	344	7135
46	348	7068
47	354	7032
48	361	7025
49	366	6971
50	374	6969
51	378	6908
52	383	6844
53	390	6838
54	395	6790
55	399	6732
56	405	6715
57	410	6660
58	414	6603
59	419	6578
60	424	6530
61	429	6500
62	436	6494
63	443	6490
64	450	6481
65	457	6474
66	463	6452
67	472	6478
68	480	6480
69	487	6481
70	495	6478
71	504	6498
72	511	6495
73	521	6524
74	527	6502
75	536	6525
76	543	6513
77	551	6518
78	559	6524
79	567	6520
80	575	6527
81	582	6525
82	592	6542
83	600	6545
84	608	6547
85	616	6553
86	625	6559
87	633	6563
88	641	6569
89	652	6598
90	658	6576
91	666	6580
92	674	6575
93	682	6577
94	687	6551
95	694	6542
96	700	6521
97	706	6500
98	714	6499
99	721	6490
100	728	6480
101	733	6457
102	739	6438
103	745	6426
104	751	6405
105	757	6385
106	763	6371
107	768	6348
108	774	6330
109	780	6317
110	786	6302
111	793	6292
112	798	6270
113	805	6260
114	811	6248
115	818	6237
116	826	6235
117	833	6228
118	839	6211
119	846	6207
120	852	6191
121	858	6181
122	867	6181
123	873	6172
124	881	6169
125	888	6162
126	896	6163
127	901	6143
128	911	6157
129	918	6150
130	927	6155
131	934	6146
132	943	6147
133	950	6143
134	959	6148
135	966	6138
136	974	6137
137	982	6135
138	989	6131
139	996	6124
140	1003	6115
141	1010	6106
142	1016	6090
143	1023	6082
144	1029	6069
145	1035	6058
146	1042	6046
147	1047	6030
148	1054	6022
149	1059	6004
150	1065	5988
151	1071	5977
152	1077	5963
153	1083	5953
154	1089	5938
155	1094	5920
156	1100	5906
157	1106	5896
158	1112	5886
159	1119	5876
160	1125	5863
161	1130	5850
162	1137	5841
163	1143	5829
164	1149	5818
165	1155	5805
166	1160	5790
167	1167	5783
168	1173	5770
169	1179	5757
170	1186	5749
171	1191	5736
172	1198	5730
173	1204	5719
174	1210	5704
175	1216	5694
176	1221	5681
177	1227	5670
178	1234	5660
179	1239	5645
180	1246	5639
181	1261	5667
182	1275	5696
183	1291	5728
184	1308	5764
185	1323	5791
186	1329	5779
187	1335	5769
188	1345	5775
189	1351	5761
190	1356	5746
191	1363	5736
192	1368	5723
193	1374	5710
194	1381	5702
195	1387	5691
196	1393	5679
197	1400	5671
198	1406	5660
199	1412	5650
200	1419	5642
201	1425	5632
202	1433	5627
203	1439	5618
204	1447	5613
205	1453	5601
206	1459	5592
207	1465	5578
208	1470	5565
209	1477	5556
210	1482	5545
211	1488	5533
212	1495	5526
213	1501	5515
214	1507	5505
215	1513	5492
216	1518	5480
217	1526	5474
218	1531	5462
219	1537	5450
220	1544	5444
221	1551	5437
222	1557	5426
223	1563	5415
224	1568	5402
225	1575	5394
226	1580	5383
227	1586	5372
228	1592	5363
229	1598	5352
230	1604	5342
231	1610	5332
232	1616	5320
233	1622	5311
234	1628	5301
235	1634	5290
236	1640	5282
237	1646	5270
238	1652	5261
239	1658	5252
240	1664	5240
241	1669	5229
242	1676	5221
243	1681	5209
244	1688	5201
245	1693	5190
246	1698	5178
247	1705	5170
248	1710	5157
249	1715	5145
250	1722	5138
251	1727	5128
252	1733	5117
253	1739	5107
254	1744	5097
255	1750	5087
256	1756	5078
257	1762	5068
258	1768	5060
259	1774	5051
260	1780	5040
261	1786	5032
262	1792	5022
263	1798	5013
264	1804	5004
265	1809	4993
266	1815	4983
267	1821	4975
268	1827	4965
269	1833	4955
270	1839	4947
271	1844	4937
272	1851	4929
273	1857	4920
274	1863	4912
275	1869	4904
276	1875	4894
277	1880	4884
278	1887	4876
279	1892	4866
280	1899	4859
281	1904	4849
282	1910	4839
283	1917	4833
284	1922	4823
285	1927	4812
286	1934	4805
287	1939	4795
288	1945	4786
289	1951	4778
290	1957	4769
291	1963	4760
292	1969	4752
293	1975	4742
294	1981	4734
295	1986	4725
296	1992	4716
297	1999	4709
298	2005	4700
299	2010	4691
300	2016	4683
301	2022	4674
302	2028	4666
303	2034	4658
304	2040	4649
305	2047	4642
306	2053	4634
307	2058	4625
308	2065	4618
309	2070	4608
310	2076	4599
311	2082	4591
312	2088	4583
313	2096	4579
314	2103	4575
315	2111	4569
316	2119	4566
317	2125	4557
318	2132	4553
319	2138	4544
320	2145	4537
321	2151	4530
322	2157	4522
323	2164	4516
324	2171	4510
325	2178	4504
326	2186	4499
327	2192	4492
328	2200	4487
329	2206	4480
330	2213	4473
331	2218	4463
332	2225	4458
333	2231	4449
334	2237	4440
335	2243	4433
336	2249	4425
337	2254	4415
338	2260	4408
339	2266	4398
340	2272	4390
341	2278	4384
342	2284	4375
343	2291	4369
344	2296	4360
345	2302	4351
346	2309	4345
347	2315	4338
348	2321	4330
349	2328	4323
350	2333	4314
351	2339	4307
352	2346	4300
353	2352	4292
354	2358	4285
355	2365	4279
356	2373	4274
357	2381	4270
358	2388	4264
359	2396	4260
360	2402	4252
361	2410	4247
362	2416	4241
363	2426	4239
364	2434	4234
365	2442	4231
366	2449	4224
367	2457	4220
368	2463	4213
369	2473	4211
370	2480	4204
371	2489	4202
372	2495	4195
373	2505	4194
374	2513	4188
375	2521	4184
376	2528	4177
377	2537	4175
378	2544	4169
379	2554	4167
380	2560	4160
381	2569	4157
382	2577	4151
383	2586	4148
384	2592	4141
385	2602	4139
386	2609	4133
387	2618	4130
388	2625	4123
389	2634	4120
390	2640	4113
391	2648	4108
392	2656	4102
393	2663	4096
394	2671	4091
395	2677	4083
396	2686	4080
397	2693	4074
398	2699	4066
399	2705	4058
400	2713	4054
401	2721	4048
402	2728	4042
403	2735	4035
404	2742	4029
405	2749	4022
406	2754	4013
407	2761	4006
408	2769	4001
409	2777	3996
410	2785	3991
411	2791	3983
412	2798	3978
413	2804	3970
414	2813	3965
415	2819	3957
416	2825	3950
417	2832	3943
418	2836	3933
419	2843	3926
420	2848	3917
421	2854	3910
422	2864	3906
423	2870	3899
424	2879	3896
425	2887	3890
426	2896	3886
427	2903	3880
428	2912	3876
429	2920	3870
430	2930	3868
431	2937	3862
432	2946	3857
433	2953	3851
434	2961	3847
435	2969	3841
436	2978	3837
437	2987	3832
438	2997	3830
439	3003	3823
440	3011	3817
441	3018	3810
442	3027	3807
443	3035	3801
444	3042	3794
445	3048	3787
446	3058	3783
447	3063	3775
448	3071	3768
449	3078	3762
450	3084	3754
451	3093	3750
452	3098	3741
453	3106	3735
454	3113	3729
455	3121	3723
456	3130	3719
457	3137	3713
458	3145	3707
459	3153	3701
460	3161	3696
461	3169	3691
462	3178	3685
463	3185	3680
464	3193	3674
465	3200	3667
466	3209	3662
467	3215	3655
468	3225	3652
469	3232	3645
470	3240	3639
471	3247	3633
472	3257	3628
473	3263	3621
474	3272	3617
475	3279	3609
476	3289	3606
477	3296	3599
478	3304	3594
479	3311	3587
480	3319	3581
481	3328	3576
482	3336	3571
483	3342	3563
484	3353	3560
485	3358	3552
486	3365	3545
487	3374	3540
488	3382	3534
489	3390	3528
490	3398	3523
491	3407	3517
492	3413	3510
493	3421	3505
494	3428	3497
495	3435	3491
496	3442	3483
497	3451	3479
498	3457	3471
499	3464	3464
500	3472	3458
501	3480	3453
502	3487	3446
503	3494	3439
504	3503	3434
505	3510	3426
506	3518	3421
507	3524	3413
508	3531	3406
509	3537	3398
510	3544	3392
511	3552	3385
512	3558	3378
513	3565	3371
514	3572	3364
515	3580	3358
516	3586	3350
517	3594	3344
518	3599	3336
519	3606	3328
520	3612	3321
521	3618	3313
522	3624	3305
523	3630	3297
524	3636	3289
525	3642	3282
526	3648	3274
527	3654	3267
528	3660	3259
529	3666	3251
530	3672	3243
531	3680	3237
532	3685	3229
533	3692	3222
534	3699	3215
535	3706	3209
536	3715	3203
537	3724	3198
538	3732	3192
539	3740	3186
540	3747	3179
541	3755	3173
542	3763	3167
543	3771	3161
544	3778	3154
545	3785	3147
546	3792	3141
547	3798	3133
548	3806	3126
549	3812	3119
550	3821	3113
551	3829	3108
552	3838	3102
553	3845	3095
554	3852	3089
555	3861	3083
556	3868	3076
557	3877	3071
558	3885	3065
559	3895	3060
560	3903	3054
561	3911	3048
562	3920	3043
563	3928	3037
564	3938	3032
565	3946	3026
566	3955	3020
567	3961	3012
568	3969	3006
569	3977	3000
570	3984	2993
571	3991	2986
572	3999	2980
573	4006	2973
574	4012	2965
575	4021	2960
576	4029	2954
577	4038	2948
578	4046	2942
579	4054	2935
580	4061	2929
581	4070	2923
582	4077	2916
583	4086	2910
584	4092	2903
585	4106	2900
586	4118	2897
587	4124	2889
588	4130	2882
589	4136	2874
590	4141	2866
591	4147	2858
592	4152	2850
593	4158	2842
594	4165	2835
595	4170	2827
596	4176	2819
597	4183	2812
598	4189	2804
599	4195	2796
600	4203	2790
601	4209	2783
602	4217	2776
603	4224	2769
604	4231	2762
605	4238	2755
606	4244	2748
607	4251	2740
608	4256	2732
609	4263	2725
610	4268	2717
611	4274	2709
612	4280	2702
613	4285	2694
614	4291	2686
615	4297	2679
616	4303	2671
617	4309	2663
618	4315	2656
619	4321	2648
620	4328	2641
621	4334	2633
622	4339	2625
623	4345	2618
624	4351	2611
625	4357	2603
626	4364	2596
627	4371	2589
628	4378	2582
629	4384	2574
630	4389	2567
631	4396	2560
632	4403	2552
633	4408	2545
634	4416	2538
635	4421	2530
636	4429	2524
637	4435	2516
638	4442	2509
639	4447	2501
640	4454	2494
641	4460	2487
642	4465	2479
643	4471	2471
644	4477	2464
645	4483	2456
646	4489	2449
647	4494	2441
648	4500	2434
649	4507	2426
650	4513	2419
651	4518	2411
652	4525	2404
653	4530	2397
654	4536	2389
655	4543	2382
656	4549	2374
657	4556	2368
658	4562	2360
659	4567	2352
660	4574	2345
661	4581	2339
662	4588	2332
663	4594	2325
664	4600	2317
665	4606	2310
666	4612	2302
667	4618	2295
668	4624	2288
669	4630	2280
670	4636	2273
671	4642	2265
672	4647	2258
673	4654	2251
674	4659	2243
675	4664	2235
676	4671	2228
677	4676	2221
678	4682	2213
679	4688	2206
680	4694	2198
681	4700	2191
682	4706	2184
683	4711	2176
684	4717	2169
685	4723	2161
686	4729	2154
687	4735	2147
688	4740	2139
689	4746	2132
690	4752	2125
691	4758	2117
692	4763	2110
693	4771	2104
694	4777	2096
695	4784	2089
696	4792	2083
697	4798	2076
698	4807	2070
699	4814	2063
700	4822	2057
701	4829	2050
702	4838	2043
