iter	Passed	Remaining
0	23	23454
1	33	16604
2	42	14040
3	48	12047
4	55	10980
5	65	10876
6	74	10538
7	81	10079
8	93	10306
9	103	10283
10	112	10125
11	117	9681
12	123	9360
13	132	9363
14	138	9077
15	143	8845
16	149	8649
17	155	8462
18	162	8412
19	169	8304
20	176	8217
21	183	8154
22	189	8068
23	196	7996
24	203	7941
25	209	7864
26	216	7804
27	222	7730
28	228	7651
29	236	7634
30	241	7554
31	247	7496
32	254	7458
33	260	7388
34	265	7328
35	272	7298
36	278	7242
37	286	7247
38	291	7183
39	297	7138
40	305	7146
41	311	7101
42	321	7161
43	330	7177
44	342	7275
45	353	7333
46	362	7357
47	371	7359
48	377	7335
49	385	7319
50	394	7338
51	402	7339
52	410	7327
53	418	7326
54	425	7306
55	432	7283
56	438	7259
57	446	7247
58	453	7229
59	462	7240
60	470	7244
61	479	7250
62	486	7242
63	494	7234
64	500	7206
65	507	7185
66	517	7207
67	525	7208
68	534	7218
69	543	7218
70	554	7257
71	566	7295
72	573	7284
73	586	7335
74	596	7361
75	608	7396
76	619	7422
77	629	7440
78	637	7435
79	649	7464
80	657	7458
81	668	7480
82	679	7504
83	687	7494
84	697	7512
85	705	7500
86	716	7514
87	723	7496
88	732	7496
89	740	7485
90	748	7474
91	756	7464
92	762	7438
93	769	7413
94	776	7393
95	782	7369
96	790	7356
97	797	7344
98	805	7331
99	813	7317
100	819	7295
101	826	7273
102	833	7256
103	840	7239
104	846	7218
105	854	7210
106	861	7191
107	869	7182
108	876	7161
109	882	7142
110	890	7128
111	895	7101
112	903	7092
113	909	7069
114	916	7050
115	924	7043
116	930	7024
117	938	7014
118	945	7001
119	952	6984
120	959	6967
121	966	6954
122	973	6940
123	979	6921
124	987	6910
125	994	6897
126	1002	6887
127	1008	6871
128	1031	6964
129	1107	7409
130	1122	7443
131	1130	7431
132	1140	7437
133	1148	7425
134	1158	7420
135	1167	7417
136	1177	7417
137	1186	7413
138	1195	7404
139	1205	7405
140	1215	7404
141	1225	7407
142	1236	7409
143	1246	7411
144	1258	7419
145	1268	7417
146	1275	7402
147	1283	7389
148	1291	7373
149	1301	7376
150	1309	7363
151	1319	7360
152	1327	7348
153	1337	7349
154	1348	7349
155	1356	7336
156	1366	7335
157	1373	7319
158	1383	7318
159	1390	7301
160	1400	7300
161	1409	7292
162	1418	7283
163	1426	7272
164	1434	7258
165	1443	7249
166	1453	7250
167	1463	7247
168	1471	7234
169	1479	7225
170	1488	7214
171	1498	7211
172	1505	7197
173	1514	7191
174	1522	7177
175	1532	7177
176	1543	7174
177	1550	7161
178	1560	7159
179	1567	7139
180	1575	7130
181	1583	7115
182	1591	7107
183	1598	7088
184	1606	7075
185	1614	7066
186	1622	7053
187	1629	7036
188	1636	7022
189	1643	7005
190	1648	6984
191	1656	6970
192	1662	6951
193	1669	6935
194	1676	6919
195	1682	6903
196	1690	6889
197	1696	6870
198	1703	6856
199	1709	6838
200	1718	6831
201	1728	6828
202	1735	6813
203	1746	6813
204	1752	6797
205	1759	6780
206	1766	6765
207	1774	6758
208	1783	6749
209	1791	6739
210	1799	6727
211	1805	6709
212	1810	6690
213	1818	6679
214	1824	6660
215	1832	6651
216	1838	6635
217	1844	6618
218	1854	6612
219	1861	6599
220	1869	6589
221	1875	6572
222	1883	6562
223	1889	6547
224	1896	6532
225	1902	6517
226	1908	6500
227	1916	6488
228	1922	6473
229	1930	6464
230	1936	6447
231	1942	6431
232	1949	6418
233	1956	6403
234	1962	6388
235	1968	6373
236	1981	6380
237	1994	6386
238	2001	6373
239	2008	6359
240	2016	6351
241	2023	6336
242	2030	6326
243	2036	6310
244	2043	6295
245	2049	6282
246	2055	6266
247	2062	6253
248	2067	6236
249	2073	6220
250	2079	6205
251	2085	6189
252	2090	6173
253	2096	6158
254	2102	6141
255	2107	6123
256	2113	6109
257	2117	6089
258	2123	6074
259	2128	6059
260	2134	6043
261	2138	6025
262	2144	6010
263	2150	5995
264	2156	5981
265	2161	5963
266	2167	5949
267	2173	5936
268	2178	5920
269	2183	5904
270	2190	5892
271	2195	5874
272	2199	5858
273	2206	5845
274	2211	5831
275	2216	5815
276	2223	5803
277	2229	5789
278	2235	5775
279	2241	5764
280	2247	5750
281	2253	5738
282	2261	5730
283	2268	5718
284	2274	5706
285	2280	5692
286	2284	5675
287	2291	5666
288	2297	5651
289	2302	5637
290	2307	5621
291	2312	5606
292	2318	5594
293	2324	5581
294	2330	5569
295	2336	5558
296	2342	5544
297	2347	5530
298	2354	5519
299	2360	5507
300	2365	5494
301	2372	5482
302	2377	5470
303	2384	5459
304	2390	5446
305	2395	5431
306	2401	5420
307	2405	5405
308	2411	5392
309	2416	5377
310	2422	5366
311	2427	5353
312	2434	5343
313	2440	5331
314	2446	5319
315	2452	5308
316	2458	5296
317	2464	5284
318	2470	5273
319	2476	5261
320	2482	5252
321	2489	5241
322	2495	5230
323	2503	5222
324	2508	5209
325	2513	5195
326	2520	5186
327	2526	5175
328	2531	5163
329	2536	5150
330	2542	5138
331	2548	5127
332	2553	5114
333	2558	5102
334	2564	5091
335	2569	5078
336	2574	5064
337	2580	5054
338	2586	5042
339	2591	5030
340	2597	5020
341	2603	5009
342	2609	4997
343	2616	4989
344	2621	4977
345	2627	4967
346	2633	4956
347	2639	4944
348	2646	4936
349	2651	4924
350	2657	4913
351	2663	4903
352	2669	4892
353	2674	4879
354	2681	4871
355	2686	4859
356	2692	4849
357	2700	4842
358	2705	4831
359	2712	4821
360	2718	4811
361	2723	4800
362	2730	4791
363	2736	4781
364	2742	4771
365	2749	4763
366	2755	4752
367	2762	4743
368	2767	4732
369	2773	4721
370	2779	4713
371	2785	4702
372	2792	4694
373	2799	4685
374	2804	4673
375	2810	4664
376	2816	4654
377	2821	4643
378	2828	4635
379	2834	4624
380	2840	4615
381	2846	4604
382	2852	4594
383	2858	4586
384	2864	4575
385	2869	4563
386	2875	4555
387	2881	4545
388	2887	4535
389	2896	4530
390	2902	4521
391	2909	4512
392	2914	4502
393	2920	4492
394	2927	4483
395	2933	4473
396	2938	4463
397	2944	4453
398	2948	4441
399	2954	4431
400	2960	4422
401	2965	4411
402	2971	4401
403	2977	4392
404	2982	4382
405	2989	4373
406	2994	4362
407	3000	4353
408	3006	4344
409	3011	4334
410	3017	4324
411	3024	4316
412	3030	4306
413	3035	4297
414	3041	4287
415	3046	4277
416	3052	4266
417	3057	4257
418	3063	4247
419	3070	4239
420	3075	4229
421	3080	4219
422	3087	4211
423	3092	4201
424	3098	4192
425	3104	4183
426	3109	4172
427	3114	4162
428	3121	4154
429	3126	4144
430	3132	4135
431	3138	4126
432	3143	4116
433	3149	4107
434	3155	4099
435	3161	4089
436	3167	4081
437	3173	4071
438	3178	4062
439	3185	4053
440	3190	4044
441	3196	4035
442	3202	4027
443	3207	4016
444	3213	4007
445	3219	3999
446	3224	3989
447	3230	3980
448	3237	3973
449	3243	3963
450	3250	3956
451	3255	3946
452	3260	3937
453	3267	3929
454	3272	3920
455	3277	3910
456	3285	3903
457	3290	3894
458	3297	3886
459	3303	3878
460	3309	3869
461	3315	3861
462	3320	3851
463	3326	3842
464	3333	3835
465	3338	3826
466	3344	3816
467	3349	3808
468	3355	3799
469	3361	3790
470	3367	3782
471	3373	3773
472	3378	3764
473	3384	3755
474	3390	3747
475	3396	3738
476	3401	3730
477	3408	3721
478	3413	3713
479	3419	3704
480	3424	3694
481	3431	3688
482	3437	3679
483	3443	3671
484	3448	3662
485	3454	3653
486	3461	3645
487	3466	3637
488	3472	3628
489	3479	3621
490	3484	3612
491	3490	3604
492	3496	3596
493	3506	3592
494	3515	3586
495	3520	3577
496	3528	3570
497	3534	3563
498	3541	3555
499	3548	3548
500	3554	3539
501	3561	3532
502	3567	3525
503	3573	3516
504	3580	3509
505	3586	3501
506	3592	3493
507	3597	3484
508	3603	3476
509	3611	3469
510	3616	3461
511	3622	3452
512	3630	3446
513	3636	3438
514	3644	3432
515	3650	3424
516	3660	3419
517	3666	3411
518	3673	3404
519	3680	3397
520	3687	3390
521	3694	3383
522	3700	3374
523	3706	3367
524	3712	3358
525	3718	3350
526	3725	3343
527	3730	3334
528	3736	3326
529	3742	3318
530	3748	3310
531	3754	3302
532	3760	3294
533	3766	3286
534	3773	3279
535	3778	3271
536	3784	3262
537	3791	3255
538	3797	3247
539	3805	3241
540	3811	3233
541	3818	3226
542	3827	3220
543	3834	3214
544	3842	3207
545	3849	3200
546	3859	3195
547	3865	3188
548	3874	3182
549	3880	3175
550	3888	3168
551	3895	3161
552	3902	3154
553	3909	3147
554	3916	3140
555	3924	3134
556	3931	3126
557	3938	3120
558	3945	3112
559	3953	3105
560	3960	3099
561	3967	3091
562	3974	3084
563	3979	3076
564	3987	3069
565	3992	3061
566	3999	3053
567	4007	3047
568	4012	3039
569	4019	3032
570	4025	3024
571	4031	3016
572	4037	3008
573	4042	3000
574	4049	2993
575	4055	2985
576	4061	2977
577	4068	2970
578	4075	2963
579	4083	2956
580	4090	2949
581	4098	2943
582	4105	2936
583	4111	2928
584	4120	2923
