iter	Accuracy	Logloss
0	0.5073915117	0.6929532465
1	0.5112064855	0.6927529749
2	0.5026227945	0.692799282
3	0.5040534096	0.6934133869
4	0.5083452551	0.6933370651
5	0.5097758703	0.693767271
6	0.5145445875	0.6936471844
7	0.5126371006	0.6936876193
8	0.510252742	0.6939440433
9	0.5121602289	0.6939660141
10	0.5045302814	0.6947249195
11	0.5040534096	0.6948586809
12	0.5040534096	0.6949829569
13	0.5011921793	0.6952906666
14	0.4992846924	0.6955557168
15	0.5002384359	0.6956670623
16	0.5026227945	0.6963342254
17	0.5035765379	0.6966832248
18	0.50691464	0.6967753958
19	0.5073915117	0.6973503354
20	0.5054840248	0.6974956325
21	0.5050071531	0.6976612901
22	0.5116833572	0.6984273959
23	0.5107296137	0.6984182088
24	0.5097758703	0.6984743761
25	0.5135908441	0.6986428325
26	0.5107296137	0.69867632
27	0.5073915117	0.6989496852
28	0.5045302814	0.6991587344
29	0.5040534096	0.6993480672
30	0.5054840248	0.6995080909
31	0.5064377682	0.6995190002
32	0.5030996662	0.6996816868
33	0.510252742	0.6999173452
34	0.5116833572	0.7009860774
35	0.5078683834	0.7019862727
36	0.5073915117	0.7019262977
37	0.5045302814	0.7023425421
38	0.5064377682	0.7025533058
39	0.5121602289	0.702944692
40	0.5121602289	0.7032490223
41	0.5112064855	0.702811097
42	0.5164520744	0.7029550939
43	0.5092989986	0.7031971965
44	0.5083452551	0.7035781817
45	0.5092989986	0.7041150955
46	0.50691464	0.7049772032
47	0.5078683834	0.7049403816
48	0.5083452551	0.7046532856
49	0.5088221268	0.7047446511
50	0.5112064855	0.7049812074
51	0.5112064855	0.7048262746
52	0.5164520744	0.7058570371
53	0.5164520744	0.7059949229
54	0.5174058178	0.7060741139
55	0.518836433	0.7063426497
56	0.5178826896	0.7063596692
57	0.5178826896	0.7066138833
58	0.5169289461	0.7065645871
59	0.5183595613	0.7064549179
60	0.5145445875	0.7064783504
61	0.5164520744	0.7058845631
62	0.5169289461	0.7061392808
63	0.518836433	0.7059010677
64	0.5178826896	0.7058492644
65	0.518836433	0.7057868476
66	0.5174058178	0.7059704222
67	0.5169289461	0.7063924664
68	0.5169289461	0.7063585825
69	0.5140677158	0.7070544098
70	0.5145445875	0.707273215
71	0.5164520744	0.7073564291
72	0.5159752027	0.7075610376
73	0.5169289461	0.7080589854
74	0.5150214592	0.7088238494
75	0.5174058178	0.7079701717
76	0.5164520744	0.7081530017
77	0.5159752027	0.7083960988
78	0.5193133047	0.7082330541
79	0.5169289461	0.7086471719
80	0.5169289461	0.7085884594
81	0.5174058178	0.7085631268
82	0.5178826896	0.7084663077
83	0.5164520744	0.7084896677
84	0.5159752027	0.7085381714
