iter	Accuracy	Logloss
0	0.539192399	0.6926940157
1	0.5296912114	0.6923246624
2	0.5349168646	0.6920471748
3	0.5420427553	0.6915030484
4	0.5439429929	0.6911779202
5	0.5444180523	0.6910591658
6	0.5448931116	0.6910951696
7	0.5425178147	0.6909220685
8	0.5444180523	0.690847996
9	0.5387173397	0.6912030822
10	0.5358669834	0.690883824
11	0.5420427553	0.6907717727
12	0.5425178147	0.6906179705
13	0.5401425178	0.6904709858
14	0.5420427553	0.6904462015
15	0.5448931116	0.690018232
16	0.5439429929	0.6899366225
17	0.5406175772	0.689860897
18	0.5410926366	0.6900335579
19	0.5463182898	0.6899077677
20	0.541567696	0.6904448876
21	0.5377672209	0.6902642657
22	0.5349168646	0.690238345
23	0.5330166271	0.6902919647
24	0.5325415677	0.690154165
25	0.525415677	0.6900650162
26	0.5301662708	0.6900026978
27	0.5325415677	0.6898564218
28	0.5301662708	0.6899708271
29	0.5301662708	0.690003617
30	0.5334916865	0.689900897
31	0.535391924	0.6898726403
32	0.5315914489	0.6898813752
33	0.529216152	0.6900115843
34	0.5325415677	0.689994301
35	0.5315914489	0.6900203952
36	0.5349168646	0.6903750204
37	0.5315914489	0.6904053593
38	0.5301662708	0.6906885533
39	0.5339667458	0.6907975411
40	0.535391924	0.6910758469
41	0.5358669834	0.6911499461
42	0.5382422803	0.690939735
43	0.5339667458	0.6909984753
44	0.5330166271	0.6910852172
45	0.535391924	0.6909407878
46	0.5344418052	0.6911161839
47	0.5363420428	0.6909593761
48	0.5377672209	0.6907683324
49	0.5339667458	0.6907679122
50	0.5334916865	0.6912995501
51	0.5334916865	0.6912361869
52	0.5334916865	0.6910168861
53	0.535391924	0.6909467905
54	0.5306413302	0.6909658195
55	0.5296912114	0.6910353845
56	0.5296912114	0.6910936382
57	0.529216152	0.6910988255
58	0.5287410926	0.6911093617
59	0.5306413302	0.6912414238
60	0.5273159145	0.691234715
61	0.529216152	0.6913739305
62	0.5258907363	0.6914286092
63	0.5268408551	0.6914342751
64	0.5258907363	0.6914886726
65	0.5249406176	0.6914590707
66	0.5244655582	0.6918391404
67	0.5277909739	0.6918341542
68	0.5211401425	0.6917010608
69	0.52304038	0.6918444742
70	0.5225653207	0.6919672947
