iter	Accuracy	Logloss
0	0.5014245014	0.6931947188
1	0.5071225071	0.6932372469
2	0.5071225071	0.6931494135
3	0.5071225071	0.6932441301
4	0.5208926876	0.6929791784
5	0.5109211776	0.6929091895
6	0.5128205128	0.692880623
7	0.5118708452	0.693155418
8	0.5085470085	0.6932645183
9	0.5052231719	0.6935836853
10	0.5085470085	0.6935332533
11	0.512345679	0.6934188557
12	0.512345679	0.6933992763
13	0.5118708452	0.693365637
14	0.5071225071	0.6934499391
15	0.5056980057	0.6936071386
16	0.5075973409	0.6938406552
17	0.5066476733	0.6939671091
18	0.50997151	0.6940843737
19	0.5166191833	0.6944323725
20	0.5085470085	0.6952632846
21	0.5090218424	0.695402139
22	0.5104463438	0.6955771007
23	0.5137701804	0.6958870599
24	0.5128205128	0.6955311097
25	0.5104463438	0.6956433965
26	0.5066476733	0.6958761263
27	0.5147198481	0.6958931983
28	0.5142450142	0.6961229513
29	0.5151946819	0.6963944796
30	0.5132953466	0.6966021425
31	0.5194681861	0.6965230842
32	0.5204178538	0.6964843074
33	0.5166191833	0.6965081739
34	0.5156695157	0.6965517711
35	0.5180436847	0.6965606589
36	0.5170940171	0.6969287334
37	0.5180436847	0.6978192543
38	0.5189933523	0.6978218849
39	0.5142450142	0.6981906255
40	0.5104463438	0.6979421649
41	0.5109211776	0.6983444646
42	0.5071225071	0.6982921154
43	0.5075973409	0.6983077225
44	0.5075973409	0.698367631
45	0.50997151	0.6984470857
46	0.5085470085	0.6987149947
47	0.5080721747	0.6988137052
48	0.5080721747	0.698703136
49	0.512345679	0.6986554926
50	0.5066476733	0.6994794471
51	0.5080721747	0.7003566262
52	0.5075973409	0.7002452459
53	0.5104463438	0.7001463635
54	0.5118708452	0.7001755636
55	0.5128205128	0.7001986412
56	0.5147198481	0.7001927799
57	0.5147198481	0.7001025515
58	0.5137701804	0.6999518648
59	0.5151946819	0.6995980767
60	0.5147198481	0.6996256241
61	0.5166191833	0.699615841
62	0.5137701804	0.7000669457
63	0.5104463438	0.7001648179
64	0.5104463438	0.7003372802
65	0.512345679	0.7004368184
66	0.5142450142	0.7003646217
67	0.5180436847	0.6999053369
68	0.5175688509	0.7014318019
69	0.5199430199	0.701458568
70	0.5194681861	0.7012784874
71	0.5161443495	0.7016410282
72	0.5161443495	0.7020651999
73	0.5151946819	0.7019878335
74	0.5132953466	0.7022058212
75	0.5052231719	0.7026427568
76	0.5080721747	0.7027905675
77	0.5071225071	0.7034095422
78	0.5113960114	0.703344659
79	0.50997151	0.7032944481
80	0.5090218424	0.7038216281
81	0.5080721747	0.7037512369
82	0.5094966762	0.703946706
83	0.5113960114	0.7040227985
84	0.512345679	0.7041450656
85	0.5113960114	0.7043773175
86	0.5113960114	0.7045734681
87	0.5113960114	0.7045808731
88	0.5104463438	0.7048206479
89	0.5147198481	0.7046624324
90	0.5128205128	0.7047268694
91	0.5075973409	0.7047441119
92	0.5080721747	0.7048161953
93	0.5151946819	0.7037823034
94	0.5166191833	0.703669991
95	0.5166191833	0.7037950735
96	0.5166191833	0.7045565043
97	0.5170940171	0.7046625384
98	0.5175688509	0.7046448667
99	0.5156695157	0.7047800703
100	0.5142450142	0.7051247193
101	0.5166191833	0.70511404
102	0.5166191833	0.705178757
103	0.5137701804	0.7057572987
104	0.5142450142	0.7056400083
105	0.5147198481	0.70573766
106	0.5170940171	0.7058902878
107	0.5166191833	0.7059937041
108	0.5161443495	0.7061082535
109	0.5166191833	0.7068458431
110	0.5156695157	0.7069844564
111	0.5156695157	0.7071915349
112	0.5161443495	0.7070216554
113	0.5156695157	0.7070408772
114	0.5128205128	0.7072204208
115	0.5142450142	0.7073623624
116	0.5151946819	0.7073543005
117	0.5147198481	0.7070575446
118	0.5132953466	0.7069721649
119	0.5128205128	0.7069677026
120	0.5151946819	0.7069228436
121	0.5170940171	0.7071082117
122	0.5175688509	0.707350819
123	0.5151946819	0.7076142626
124	0.5189933523	0.7074930978
125	0.5194681861	0.7074270584
126	0.5213675214	0.7074724148
127	0.5170940171	0.7076125625
128	0.5185185185	0.7077526365
129	0.5180436847	0.7076311165
130	0.5204178538	0.7076852944
131	0.5180436847	0.707813753
132	0.5194681861	0.7077882115
133	0.5161443495	0.7084184769
134	0.5166191833	0.7095274082
135	0.5161443495	0.7099916275
136	0.5166191833	0.7096801781
137	0.5156695157	0.7096990644
138	0.5137701804	0.7098370082
139	0.50997151	0.7103789136
140	0.5161443495	0.7104435317
141	0.5185185185	0.7105797774
