iter	Accuracy	Logloss
0	0.5330166271	0.6924316364
1	0.5406175772	0.6919790181
2	0.5434679335	0.6916626106
3	0.5491686461	0.6914056186
4	0.5553444181	0.69087196
5	0.551543943	0.690616481
6	0.5463182898	0.6905235985
7	0.545368171	0.6900188238
8	0.5434679335	0.6899811927
9	0.539192399	0.6898721068
10	0.5334916865	0.6906949343
11	0.5372921615	0.6905546123
12	0.5387173397	0.6903409855
13	0.5387173397	0.69007907
14	0.5349168646	0.6900122078
15	0.5368171021	0.6899008499
16	0.5363420428	0.6898472333
17	0.5339667458	0.6898290529
18	0.5339667458	0.6897820706
19	0.5368171021	0.6896378968
20	0.5330166271	0.6895652324
21	0.5330166271	0.6895256742
22	0.5320665083	0.6895309006
23	0.5320665083	0.6893421507
24	0.5344418052	0.6891108899
25	0.5315914489	0.6890617892
26	0.5320665083	0.6887897417
27	0.535391924	0.6887287472
28	0.539192399	0.6886344385
29	0.5358669834	0.6887005547
30	0.5349168646	0.6889040248
31	0.5387173397	0.6887542815
32	0.539192399	0.688649993
33	0.5358669834	0.6888759259
34	0.5382422803	0.6889804326
35	0.5330166271	0.6890610754
36	0.5315914489	0.6891566043
37	0.5330166271	0.6891367716
38	0.5325415677	0.6896125932
39	0.5334916865	0.6896729249
40	0.535391924	0.6898967511
41	0.5320665083	0.6899433548
42	0.5330166271	0.6898671123
43	0.5358669834	0.6901993957
44	0.5306413302	0.6903695141
45	0.5339667458	0.690484861
46	0.5339667458	0.6910752324
47	0.5315914489	0.691112697
48	0.5315914489	0.69110174
49	0.5258907363	0.6912519664
50	0.5282660333	0.691266149
51	0.5263657957	0.6916045122
52	0.5268408551	0.6917186755
53	0.5273159145	0.6917592557
54	0.5249406176	0.691827972
55	0.5244655582	0.6919577627
56	0.5258907363	0.6919070277
57	0.5277909739	0.6917655195
58	0.5258907363	0.6918704853
59	0.5235154394	0.6921038628
60	0.5220902613	0.6922587567
61	0.52304038	0.6925091783
62	0.52304038	0.6931800153
63	0.5225653207	0.6931761309
64	0.5249406176	0.6935365505
65	0.5216152019	0.6938558115
66	0.5201900238	0.6940764752
67	0.5182897862	0.6941241021
68	0.519239905	0.6941942548
69	0.5187648456	0.6942348715
70	0.519239905	0.6943544946
71	0.5220902613	0.6941693155
72	0.5220902613	0.6942225939
73	0.5216152019	0.6942921077
74	0.519239905	0.6944919579
75	0.5168646081	0.6945655186
76	0.5144893112	0.6949243832
77	0.5154394299	0.6948647479
78	0.5201900238	0.694654811
79	0.5211401425	0.6948312284
80	0.5235154394	0.6949790948
81	0.5211401425	0.6952651834
82	0.5178147268	0.6956853695
83	0.5187648456	0.695638864
84	0.5178147268	0.6956832352
85	0.5168646081	0.6959392521
86	0.519239905	0.695947616
87	0.5168646081	0.6960782967
88	0.5168646081	0.6960254819
89	0.519239905	0.6960214522
90	0.5121140143	0.6959251915
91	0.5116389549	0.6961021764
92	0.5125890736	0.6962385455
93	0.5144893112	0.6958367938
94	0.5149643705	0.6958218278
95	0.5149643705	0.6960992391
96	0.5149643705	0.6960414892
