iter	Accuracy	Logloss
0	0.5049881235	0.6928231444
1	0.5064133017	0.6930644012
2	0.509263658	0.693130203
3	0.4997624703	0.6937082583
4	0.5049881235	0.6933011943
5	0.5040380048	0.6935460613
6	0.5073634204	0.6936462176
7	0.503087886	0.6940860049
8	0.4997624703	0.6942108895
9	0.5007125891	0.6947461555
10	0.4992874109	0.6945205811
11	0.5026128266	0.6946643092
12	0.5002375297	0.6947337485
13	0.5049881235	0.6947318633
14	0.5021377672	0.6943980603
15	0.503087886	0.6947630442
16	0.5054631829	0.6949453519
17	0.5064133017	0.6954930635
18	0.5064133017	0.6957812376
19	0.5064133017	0.6960140503
20	0.5064133017	0.6960565515
21	0.5049881235	0.6966672567
22	0.5064133017	0.6964826913
23	0.5073634204	0.697234786
24	0.503087886	0.6980947395
25	0.5059382423	0.6989651026
26	0.5040380048	0.6990070405
27	0.5035629454	0.7002180033
28	0.5035629454	0.7000472293
29	0.5045130641	0.7002804716
30	0.503087886	0.7001787505
31	0.5016627078	0.6993981058
32	0.4983372922	0.6997825195
33	0.5011876485	0.6998665791
34	0.503087886	0.7002448589
35	0.5049881235	0.7003012183
36	0.5035629454	0.7001687229
37	0.5059382423	0.6994138126
38	0.5045130641	0.6994695036
39	0.5035629454	0.6997873517
40	0.5007125891	0.7001691144
41	0.5035629454	0.7005626916
42	0.5049881235	0.700387756
43	0.5035629454	0.7003502605
44	0.5049881235	0.6999706654
45	0.5035629454	0.7003502402
46	0.5011876485	0.7003722219
47	0.5045130641	0.7001254026
48	0.5011876485	0.7004603846
49	0.4983372922	0.700971482
50	0.4997624703	0.7007828426
51	0.5021377672	0.701316626
52	0.5045130641	0.7017468753
53	0.5026128266	0.702032388
54	0.4997624703	0.7024058738
55	0.4992874109	0.7030537272
56	0.4983372922	0.7028836588
57	0.5007125891	0.7030913282
58	0.5026128266	0.7032827337
59	0.5054631829	0.7033935797
60	0.5045130641	0.7035513173
61	0.5016627078	0.7038072623
62	0.5045130641	0.7042688783
63	0.503087886	0.704571638
64	0.5007125891	0.7045312414
65	0.5097387173	0.7048138927
66	0.5097387173	0.7049360586
67	0.5125890736	0.7048853755
68	0.5116389549	0.7051573199
69	0.5073634204	0.7053731151
70	0.5049881235	0.7055601113
71	0.5054631829	0.7058808291
72	0.4997624703	0.7064667056
