iter	Accuracy	Logloss
0	0.5628415301	0.6919030858
1	0.5668804942	0.6910053451
2	0.5621287717	0.690123301
3	0.5649798052	0.6892353268
4	0.5623663578	0.6885184955
5	0.564623426	0.6875435429
6	0.5636730815	0.6867517282
7	0.5616535994	0.685978912
8	0.5620099786	0.6853003196
9	0.5618911856	0.6846663263
10	0.5614160133	0.6839263055
11	0.5610596341	0.6833933729
12	0.5602280827	0.6828391316
13	0.5605844619	0.6822515571
14	0.5612972202	0.6815470777
15	0.5617723925	0.6812616033
16	0.5612972202	0.6807335031
17	0.5614160133	0.6799704733
18	0.5660489427	0.6793180927
19	0.5662865289	0.6788402772
20	0.5678308387	0.6781723516
21	0.5683060109	0.6778035384
22	0.5683060109	0.6773838958
23	0.5692563554	0.6768113453
24	0.5699691138	0.6765171172
25	0.5704442861	0.6760552133
26	0.570325493	0.6756398986
27	0.5713946306	0.6753929841
28	0.5702066999	0.674984074
29	0.5708006652	0.674577042
30	0.5728201473	0.67397656
31	0.5732953196	0.6734366122
32	0.5762651461	0.6727417718
33	0.5767403184	0.6721293491
34	0.577928249	0.6718020679
35	0.5785222143	0.6714073703
36	0.5786410074	0.6710637513
37	0.579828938	0.6705544125
38	0.5813732478	0.6701587178
39	0.5810168686	0.669821105
40	0.5803041102	0.6695528916
41	0.5807792825	0.6689887536
42	0.5814920409	0.6687600245
43	0.583630316	0.6681928806
44	0.5846994536	0.6677940718
45	0.5858873842	0.6675357742
46	0.5875504871	0.6670546263
47	0.5876692801	0.6666120938
48	0.5883820385	0.6664072815
49	0.5905203136	0.665882278
50	0.5913518651	0.6654480734
51	0.5920646234	0.6649555573
52	0.5937277263	0.6646753811
53	0.5952720361	0.6641920661
54	0.5968163459	0.6637972698
55	0.5984794488	0.6634140004
56	0.5995485864	0.6632309777
57	0.600736517	0.6629059338
58	0.6016868615	0.6623853747
59	0.6029935852	0.6620775013
60	0.6035875505	0.6616562065
61	0.6054882395	0.6613296794
62	0.6067949632	0.6608692112
63	0.6079828938	0.6604713346
64	0.6088144452	0.6599551533
65	0.6110715134	0.6593673047
66	0.6113090995	0.6588970572
67	0.6114278926	0.6586230141
68	0.6115466857	0.6582157105
69	0.6119030649	0.6577474139
70	0.6133285816	0.6574228313
71	0.6142789261	0.6568642488
72	0.6145165122	0.6566312558
73	0.615942029	0.6563704274
74	0.6172487527	0.6560645874
75	0.6181990972	0.6556400885
76	0.6193870278	0.6551526659
77	0.6209313376	0.6548453608
78	0.621644096	0.6544581066
79	0.6211689237	0.6541319059
80	0.621762889	0.6538578868
81	0.6221192682	0.6534701714
82	0.6231884058	0.6531717093
83	0.6252078879	0.6526231718
84	0.6249703017	0.652189535
85	0.6268709907	0.6517662717
86	0.6281777144	0.6514132481
87	0.627464956	0.6510706815
88	0.6290092659	0.6509089946
89	0.6304347826	0.6507008692
90	0.6304347826	0.6503805992
91	0.6309099549	0.6500421672
92	0.631266334	0.6498210268
93	0.6328106439	0.6493388384
94	0.6337609884	0.6490642684
95	0.634948919	0.648681335
96	0.6367308149	0.6484211606
97	0.6372059872	0.6481179597
98	0.63886909	0.6478402057
99	0.6414825374	0.647492113
100	0.6419577097	0.6472046967
101	0.6412449513	0.6469168129
102	0.6416013305	0.6465322128
103	0.6413637444	0.6462562739
104	0.6420765027	0.6459990219
105	0.6421952958	0.6458401906
