iter	Accuracy	Logloss
0	0.5403896412	0.6924808395
1	0.5482299834	0.691758683
2	0.5558327394	0.6909238715
3	0.5633167023	0.6897252552
4	0.5630791162	0.6891599258
5	0.5664053219	0.6885815195
6	0.5690187693	0.6877505155
7	0.5699691138	0.6871979613
8	0.5719885959	0.6865952651
9	0.5702066999	0.686055881
10	0.572226182	0.6851071138
11	0.5746020432	0.6844359756
12	0.5755523877	0.6840442271
13	0.5762651461	0.6835728742
14	0.5781658351	0.683034093
15	0.5767403184	0.6826130657
16	0.5761463531	0.6822756091
17	0.5803041102	0.6814436523
18	0.5826799715	0.680924999
19	0.5846994536	0.6802259903
20	0.5877880732	0.6796805801
21	0.5890947969	0.6792248516
22	0.5921834165	0.6786523459
23	0.5959847945	0.6781069662
24	0.5970539321	0.6774351646
25	0.5981230696	0.6769742861
26	0.6006177239	0.6766087091
27	0.598835828	0.6762242271
28	0.6010928962	0.6758169785
29	0.6031123782	0.6752061584
30	0.6038251366	0.6747958447
31	0.6070325493	0.6741913817
32	0.6095272036	0.6736898523
33	0.6089332383	0.6731971515
34	0.6096459967	0.6725412553
35	0.6124970302	0.6721827214
36	0.6134473747	0.6718342509
37	0.6139225469	0.6713922988
38	0.6152292706	0.6709031162
39	0.6171299596	0.670281893
40	0.6196246139	0.6698279321
41	0.619743407	0.6693151832
42	0.6204561654	0.6685981343
43	0.6223568544	0.668335403
44	0.6242575434	0.6679318985
45	0.625445474	0.6674373362
46	0.6267521977	0.6670896009
47	0.6267521977	0.6667643174
48	0.6282965075	0.6661162217
49	0.631266334	0.6657032268
50	0.631266334	0.6653629224
51	0.6343549537	0.6646894259
52	0.6363744357	0.6642342188
53	0.6360180565	0.6639879861
54	0.6373247802	0.6635724609
55	0.6376811594	0.6630221395
56	0.6401758137	0.6624956176
57	0.6417201235	0.6620210245
58	0.6437396056	0.6618419616
59	0.6432644334	0.661570761
60	0.6465906391	0.6612047163
61	0.6473033975	0.6605000233
62	0.6487289142	0.6601631506
63	0.6496792587	0.6597336312
64	0.6495604657	0.6594732694
65	0.652173913	0.6590410938
66	0.6515799477	0.6587279466
67	0.6560940841	0.6581068065
68	0.6583511523	0.6573390893
69	0.6581135662	0.6569920283
70	0.6604894274	0.6566123136
71	0.6627464956	0.6561448009
72	0.6625089095	0.6556847551
73	0.6644095985	0.6552359048
74	0.6682109765	0.654370537
75	0.6690425279	0.6541079121
76	0.6696364932	0.6538180298
77	0.671180803	0.6533349328
78	0.6715371822	0.6529043342
79	0.6724875267	0.6524524443
80	0.6728439059	0.6517945804
81	0.6739130435	0.6514630135
82	0.6737942504	0.6511935007
83	0.6773580423	0.650734785
84	0.6766452839	0.6503779004
85	0.6781895937	0.6500350317
86	0.6799714897	0.6495194334
87	0.6808030411	0.6491539334
88	0.6829413162	0.6487763922
89	0.6848420052	0.6484840013
90	0.684366833	0.6479559494
91	0.6861487289	0.6474668311
92	0.6851983844	0.647257787
93	0.6876930387	0.6466983599
94	0.6880494179	0.646321163
95	0.688168211	0.6460490049
96	0.6895937277	0.6454660571
97	0.6913756237	0.6450827302
98	0.6911380375	0.6446824887
99	0.6914944167	0.6441547681
100	0.6943454502	0.6438172063
101	0.6955333809	0.6434491552
102	0.6967213115	0.6430540036
103	0.6973152768	0.6425499085
104	0.6967213115	0.6421853308
105	0.6954145878	0.6418802673
106	0.6969588976	0.6413038518
107	0.697671656	0.6408326966
108	0.6998099311	0.6405465401
109	0.7001663103	0.6402354363
110	0.7021857923	0.6396718425
111	0.7043240675	0.6393252455
112	0.7056307912	0.6389683529
113	0.705393205	0.6385643724
114	0.7066999287	0.6382837656
115	0.7043240675	0.6378133638
116	0.7065811357	0.6374178025
117	0.707293894	0.6371972153
118	0.7070563079	0.6369259492
119	0.707175101	0.6364866318
120	0.7081254455	0.636240591
121	0.7096697553	0.6358030419
122	0.7097885483	0.6353657867
123	0.7103825137	0.6350783897
124	0.7099073414	0.6346250104
125	0.712995961	0.6343371036
126	0.7132335472	0.6338148655
127	0.7138275125	0.6334389642
128	0.7143026847	0.6330204439
129	0.714777857	0.6324511471
130	0.7162033737	0.6321339587
131	0.7175100974	0.6315259283
132	0.7181040627	0.6311105904
133	0.7189356142	0.6308202029
134	0.720479924	0.6304340192
135	0.7202423378	0.6301152688
136	0.7207175101	0.6296789118
137	0.7230933713	0.6291868751
138	0.7232121644	0.628841349
139	0.7234497505	0.62856617
140	0.7253504395	0.6280861802
141	0.7267759563	0.6276350721
142	0.7276075077	0.6273412821
143	0.7283202661	0.627112709
144	0.730102162	0.6265538554
145	0.7303397482	0.6261492537
146	0.7310525065	0.6257302418
147	0.7306961273	0.6252358613
148	0.7321216441	0.6247874406
149	0.7321216441	0.6245051892
150	0.7328344025	0.6241749229
151	0.7330719886	0.6238658902
152	0.7334283678	0.6230864033
153	0.7343787123	0.6222806202
154	0.7354478498	0.6217964271
155	0.735804229	0.6210420458
156	0.7366357805	0.6207069427
157	0.7384176764	0.6202452861
158	0.7384176764	0.6199995487
159	0.7392492278	0.6196112782
160	0.7412687099	0.6192412174
161	0.741506296	0.6187665209
162	0.7419814683	0.6185188627
163	0.743288192	0.6181771573
164	0.7431693989	0.6175670572
165	0.7437633642	0.6172421019
166	0.7442385365	0.6167714116
167	0.7460204324	0.6164193789
168	0.7474459492	0.6159767031
169	0.7480399145	0.6155903819
170	0.7494654312	0.6151132117
171	0.7499406035	0.6146667706
172	0.7506533618	0.6142964708
173	0.7506533618	0.6138829725
174	0.7505345688	0.6136136736
175	0.750890948	0.6132443572
176	0.7525540508	0.612937791
177	0.7525540508	0.61251774
178	0.7537419815	0.6122843667
179	0.75291043	0.6119216856
180	0.7537419815	0.6116266799
181	0.7538607745	0.6112928444
182	0.7561178427	0.6106763219
183	0.7569493942	0.6103750328
184	0.7569493942	0.6101907292
185	0.7578997387	0.6098018198
186	0.7577809456	0.6093841674
187	0.7583749109	0.608863367
188	0.7606319791	0.6085669916
189	0.7595628415	0.6082306098
190	0.7596816346	0.6079091957
191	0.7614635305	0.6073779196
192	0.7615823236	0.6066709952
193	0.7608695652	0.6063580543
194	0.7612259444	0.6060381801
195	0.7612259444	0.6054639629
196	0.7613447375	0.6050683872
197	0.7617011167	0.6046765
198	0.7639581848	0.6041853468
199	0.7650273224	0.603747737
200	0.7656212877	0.6031283298
201	0.7669280114	0.6025827003
202	0.7677595628	0.602095453
203	0.7678783559	0.6016034032
204	0.769897838	0.6010815248
205	0.7715609408	0.6006087384
206	0.771798527	0.6002357156
207	0.7697790449	0.5996350592
208	0.7701354241	0.5991778035
209	0.7709669755	0.598696169
210	0.7720361131	0.5982963943
211	0.7721549062	0.5980301861
212	0.7723924923	0.5976384553
213	0.7723924923	0.5973133909
214	0.7728676645	0.5968641956
215	0.773818009	0.5965600379
216	0.773818009	0.596151191
217	0.7742931813	0.5956017825
218	0.7741743882	0.5951837528
219	0.7745307674	0.5946509427
220	0.7765502495	0.5942820239
221	0.777619387	0.5938061435
222	0.7783321454	0.5935197804
223	0.7772630078	0.5931051069
224	0.7786885246	0.5925318738
225	0.7785697315	0.5922474513
226	0.779401283	0.5920001069
227	0.7797576622	0.591525508
228	0.7818959373	0.5911963949
229	0.781301972	0.5908462672
230	0.7810643858	0.5904096076
231	0.7829650748	0.589848687
232	0.7824899026	0.5896246038
233	0.7827274887	0.5892373175
234	0.783321454	0.5888692718
235	0.7849845569	0.5883600563
236	0.7860536945	0.5878727535
237	0.7865288667	0.5874286234
238	0.7872416251	0.5870304505
239	0.7877167973	0.5866171575
240	0.7875980043	0.5862424479
241	0.7879543835	0.5859821824
242	0.7881919696	0.5855776254
243	0.7892611072	0.58504338
244	0.7897362794	0.5846824059
245	0.7900926586	0.584382853
246	0.7904490378	0.5839933139
247	0.7894986933	0.5837447787
248	0.7903302447	0.5834882506
249	0.7913993823	0.583050743
250	0.7924685198	0.5826328932
251	0.7933000713	0.582132615
252	0.7937752435	0.5817325023
253	0.7949631742	0.5811489421
254	0.794725588	0.5808008635
255	0.7949631742	0.5804478505
256	0.7957947256	0.5800574566
257	0.796507484	0.5797945715
258	0.7973390354	0.5794409969
259	0.7981705868	0.5789624422
260	0.7982893799	0.5786141807
261	0.7991209313	0.5780433596
262	0.7990021383	0.5777032542
263	0.7995961036	0.5772801006
264	0.800308862	0.5769062185
265	0.8011404134	0.5764338907
266	0.8018531718	0.5761484211
267	0.8030411024	0.5757490092
268	0.8035162746	0.575216928
269	0.8048229983	0.5748538622
270	0.8043478261	0.574493496
271	0.8055357567	0.5739457367
272	0.8066048943	0.5734762581
273	0.8064861012	0.5731919233
274	0.8086243763	0.5726086262
275	0.8077928249	0.5723187869
276	0.8082679971	0.5720684379
277	0.8086243763	0.5714547256
278	0.8105250653	0.571002051
279	0.8112378237	0.5703802031
280	0.8119505821	0.5700616605
281	0.8124257543	0.5696964339
282	0.8129009266	0.5693707369
283	0.8130197196	0.5690737659
284	0.8131385127	0.568816022
285	0.8132573058	0.5685792964
286	0.8138512711	0.5679931144
287	0.813732478	0.5677685774
288	0.8132573058	0.5674895385
289	0.8133760988	0.5672219217
290	0.8139700641	0.5667203881
