iter	Accuracy	Logloss
0	0.5450101347	0.6922624347
1	0.5539525456	0.6914041392
2	0.5587218314	0.6908310347
3	0.566591153	0.6897225312
4	0.5649219029	0.6892465992
5	0.5712412066	0.6883652862
6	0.5741027781	0.6873557149
7	0.574818171	0.6868360672
8	0.5741027781	0.6861840378
9	0.5757720281	0.6855574776
10	0.574818171	0.6849468125
11	0.575652796	0.6842762918
12	0.5777989746	0.6837288612
13	0.5786335996	0.6831857634
14	0.5798259211	0.6826697285
15	0.5791105282	0.6822544504
16	0.5837605819	0.6815689505
17	0.5854298319	0.6811372836
18	0.5880529391	0.6806345617
19	0.5932991535	0.6797456422
20	0.5919875999	0.679339801
21	0.5953260999	0.6786251131
22	0.5971145821	0.6782331305
23	0.5975915107	0.6778827066
24	0.5998569214	0.6775172124
25	0.5985453678	0.677312067
26	0.5998569214	0.6769012442
27	0.5997376893	0.6764584916
28	0.6015261715	0.675928689
29	0.6030761893	0.6752557122
30	0.6020031	0.6748580289
31	0.6054608322	0.6742800129
32	0.6058185287	0.6738540222
33	0.6073685466	0.6730226174
34	0.6067723858	0.6723356995
35	0.607726243	0.6718936946
36	0.6114224395	0.6714467211
37	0.6117801359	0.6708102213
38	0.6139263145	0.6702250866
39	0.6203648504	0.6696805286
40	0.626684154	0.6691270547
41	0.6294264934	0.6687568835
42	0.6271610826	0.6682131877
43	0.629903422	0.6677944297
44	0.6293072612	0.6674222871
45	0.6314534398	0.6668610987
46	0.633241922	0.666579343
47	0.6343150113	0.6661566649
48	0.6345534756	0.665634589
49	0.6364611899	0.6652960481
50	0.637295815	0.6648481439
51	0.6374150471	0.6646272195
52	0.6384881364	0.6641338038
53	0.6388458328	0.663562915
54	0.6421843329	0.6629694529
55	0.6420651008	0.6626004357
56	0.6428997258	0.6621252478
57	0.6432574222	0.6617976376
58	0.6465959223	0.6614462047
59	0.6468343866	0.6610239295
60	0.6526767617	0.6604972421
61	0.6521998331	0.6599907437
62	0.6555383331	0.6596019448
63	0.657922976	0.6591850481
64	0.6589960653	0.6587049806
65	0.6595922261	0.6583075414
66	0.6601883868	0.6579971348
67	0.6622153333	0.6576770336
68	0.6640038154	0.6573402697
69	0.6645999762	0.6570485412
70	0.666149994	0.6566928601
