iter	Accuracy	Logloss
0	0.5426568441	0.692279072
1	0.5525190114	0.6916480949
2	0.5577471483	0.6907280597
3	0.5635693916	0.6898148338
4	0.5699857414	0.6888459351
5	0.5668963878	0.6882373743
6	0.5753326996	0.6876598795
7	0.5741444867	0.6869726346
8	0.5759268061	0.686475327
9	0.5777091255	0.6858284326
10	0.5802043726	0.6853101132
11	0.5805608365	0.6845044915
12	0.5830560837	0.6836789371
13	0.5842442966	0.6830406883
14	0.5841254753	0.6827188721
15	0.5878089354	0.6822468925
16	0.5895912548	0.6817023697
17	0.5919676806	0.6810492316
18	0.5927994297	0.6804442149
19	0.5911359316	0.6800255648
20	0.595769962	0.6793343658
21	0.5963640684	0.6790587159
22	0.5961264259	0.6784565518
23	0.5961264259	0.678191933
24	0.5955323194	0.6778654619
25	0.5949382129	0.6775519355
26	0.6012357414	0.6768059146
27	0.6030180608	0.6763991055
28	0.6048003802	0.6759612213
29	0.6062262357	0.6755438135
30	0.606345057	0.6752138071
31	0.6100285171	0.6748311208
32	0.6127614068	0.6745024652
33	0.6145437262	0.6738718989
34	0.6184648289	0.6730694456
35	0.6187024715	0.6727000974
36	0.6182271863	0.6722273612
37	0.6178707224	0.6718314194
38	0.6189401141	0.6715290647
39	0.6255941065	0.6707722833
40	0.6284458175	0.6703028233
41	0.6284458175	0.6699597442
42	0.6293963878	0.6693967429
43	0.6284458175	0.6689702987
44	0.6303469582	0.6686348071
45	0.629871673	0.6681865258
46	0.6328422053	0.6676469485
47	0.6362880228	0.6670015764
48	0.6378326996	0.6665333567
49	0.63878327	0.6659574263
50	0.6408032319	0.665493727
51	0.6419914449	0.6652758427
52	0.6442490494	0.6647583572
53	0.6462690114	0.6642528832
54	0.6474572243	0.6636916963
55	0.6475760456	0.6634608896
56	0.6481701521	0.6628673975
57	0.6469819392	0.6625689463
58	0.6475760456	0.6623178022
59	0.6497148289	0.6618459145
60	0.6536359316	0.6615119047
61	0.6543488593	0.6611282296
62	0.6547053232	0.660784791
63	0.6568441065	0.6604033001
64	0.6569629278	0.660033972
65	0.6619534221	0.6592980702
66	0.6623098859	0.6589810075
67	0.6664686312	0.658501885
68	0.6645674905	0.6582380655
69	0.6643298479	0.6578999069
70	0.6657557034	0.6576290597
71	0.6665874525	0.6571261866
72	0.6661121673	0.6567474258
73	0.6677756654	0.656394465
74	0.6692015209	0.6558894031
75	0.6720532319	0.6552065586
76	0.6746673004	0.6547397466
77	0.6765684411	0.6543420186
78	0.6760931559	0.6537086438
79	0.6774001901	0.6532761239
80	0.675736692	0.6528190367
81	0.6787072243	0.6524050332
82	0.6825095057	0.651827398
83	0.6842918251	0.6513804886
84	0.6841730038	0.6511278294
85	0.6838165399	0.6506858186
86	0.6838165399	0.650253508
87	0.6838165399	0.6499366975
88	0.6845294677	0.64962626
89	0.6833412548	0.649372044
90	0.6848859316	0.6490481732
91	0.6851235741	0.6486905029
92	0.6860741445	0.6483209576
93	0.6871435361	0.6478601722
94	0.689519962	0.6474322445
95	0.6905893536	0.6470405454
96	0.6929657795	0.6464770499
97	0.6932034221	0.6458694163
98	0.6951045627	0.6456117112
99	0.695223384	0.6453489791
100	0.6946292776	0.6448866948
101	0.6946292776	0.6445014329
102	0.6942728137	0.644144274
103	0.6960551331	0.6437975953
104	0.6978374525	0.6434832884
105	0.6995009506	0.642965842
106	0.6998574144	0.6426094905
107	0.7006891635	0.6421952435
108	0.7024714829	0.6418253671
109	0.7033032319	0.6413658121
110	0.7047290875	0.6409601778
111	0.7054420152	0.6406301982
112	0.706154943	0.6402829487
113	0.706154943	0.6397564506
114	0.7055608365	0.639194428
115	0.7092442966	0.6388964853
116	0.7094819392	0.6386244965
117	0.7119771863	0.6380282891
118	0.7126901141	0.637682928
119	0.7132842205	0.6373459
120	0.7132842205	0.6367949316
121	0.7137595057	0.6364266016
122	0.7137595057	0.6362101683
123	0.7139971483	0.6360230904
124	0.7157794677	0.6354092418
125	0.7177994297	0.6349984252
126	0.7185123574	0.6345252551
127	0.7198193916	0.6341023772
128	0.7218393536	0.6337777209
129	0.720769962	0.633406137
130	0.7220769962	0.6330598983
131	0.7218393536	0.6328234193
132	0.7224334601	0.6324168514
133	0.7242157795	0.6320752113
134	0.7233840304	0.6317475309
135	0.7242157795	0.6314808984
136	0.7235028517	0.6311408213
137	0.7230275665	0.6309253165
138	0.7235028517	0.6304468066
139	0.7242157795	0.630171673
140	0.7248098859	0.6299014661
141	0.7233840304	0.6296143657
142	0.7250475285	0.6292651552
143	0.7274239544	0.6289071021
144	0.7280180608	0.6286566255
145	0.730513308	0.6282533782
146	0.7315826996	0.6279577423
147	0.7314638783	0.6275301625
148	0.7314638783	0.6271588618
149	0.7314638783	0.6268935603
150	0.7330085551	0.6264542926
