iter	Accuracy	Logloss
0	0.5472684086	0.6920343065
1	0.5604513064	0.6909691308
2	0.5628266033	0.6903777209
3	0.5713776722	0.6893144135
4	0.57304038	0.6884354173
5	0.5703087886	0.6876548812
6	0.5774346793	0.6870813629
7	0.5815914489	0.6863892358
8	0.5844418052	0.6856760083
9	0.5880047506	0.6849179137
10	0.5863420428	0.683974334
11	0.5902612827	0.6831395393
12	0.5919239905	0.6821994668
13	0.595368171	0.6813314724
14	0.6009501188	0.6805325451
15	0.6053444181	0.6799755895
16	0.6058194774	0.6796465473
17	0.6123515439	0.6787220748
18	0.6142517815	0.678241234
19	0.6123515439	0.6774673654
20	0.6127078385	0.6765253463
21	0.6157957245	0.6758006095
22	0.6169833729	0.675157119
23	0.6216152019	0.6742842417
24	0.62304038	0.6737249734
25	0.6226840855	0.6730195879
26	0.6235154394	0.6722852346
27	0.625415677	0.6713085772
28	0.6258907363	0.67044924
29	0.6308788599	0.6693754401
30	0.6387173397	0.6686479182
31	0.6412114014	0.6681074638
32	0.6439429929	0.6676089888
33	0.6444180523	0.6668820568
34	0.6460807601	0.6661963499
35	0.6465558195	0.6655203737
36	0.6495249406	0.6651148469
37	0.6529691211	0.6643387859
38	0.654631829	0.6638444785
39	0.6541567696	0.6635256482
40	0.6535629454	0.6629680289
41	0.6554631829	0.662126921
42	0.6547505938	0.6617131756
43	0.6567695962	0.6611328981
44	0.6600950119	0.660501743
45	0.6586698337	0.6600504307
46	0.6600950119	0.6594257999
47	0.6593824228	0.6588933033
48	0.6612826603	0.6582938948
49	0.6643705463	0.6575150352
50	0.6668646081	0.6567384365
51	0.669239905	0.6561101982
52	0.6735154394	0.6554931352
53	0.67304038	0.6550611303
54	0.6751781473	0.65448108
55	0.6774346793	0.6539838024
56	0.6787410926	0.653407753
57	0.6789786223	0.6528956629
58	0.6790973872	0.6524009479
59	0.6821852732	0.6517599172
60	0.6845605701	0.6509585753
61	0.6844418052	0.6506102793
62	0.6863420428	0.6502764802
63	0.6877672209	0.6496321513
64	0.689192399	0.6491853225
65	0.6910926366	0.648651278
66	0.691567696	0.6482558968
67	0.691567696	0.6477226953
68	0.6927553444	0.647006147
69	0.6932304038	0.64657126
70	0.6986935867	0.6459488378
71	0.6970308789	0.6455149532
72	0.6990498812	0.645102787
73	0.7010688836	0.6446311218
74	0.7023752969	0.6440737302
75	0.7022565321	0.643611417
76	0.7020190024	0.6432942923
77	0.703087886	0.6430411682
78	0.7041567696	0.6424511316
79	0.7026128266	0.6420197495
80	0.7021377672	0.6415418354
81	0.7020190024	0.6411252533
82	0.7052256532	0.640488301
83	0.7047505938	0.6399879941
84	0.7051068884	0.6394731968
85	0.706888361	0.6388299502
86	0.7106888361	0.638214463
87	0.710807601	0.6378986988
88	0.710807601	0.6374076953
89	0.710807601	0.63706533
90	0.7109263658	0.6365041591
91	0.7109263658	0.6361414508
92	0.7125890736	0.6355552646
93	0.7133016627	0.6349261915
94	0.7141330166	0.634406269
95	0.7193586698	0.6334816393
96	0.7205463183	0.632864896
97	0.7209026128	0.6324670606
98	0.7226840855	0.6318756365
99	0.7252969121	0.6315072904
100	0.7247030879	0.6309044745
101	0.724584323	0.6302482241
102	0.7251781473	0.6297119251
103	0.7268408551	0.6293214107
104	0.7279097387	0.6288800822
105	0.7280285036	0.6285296339
106	0.7281472684	0.6282875416
107	0.7308788599	0.627781677
108	0.7321852732	0.6272683133
109	0.733847981	0.6268893934
110	0.7336104513	0.6264443616
111	0.7330166271	0.6257075706
112	0.7319477435	0.6252237285
113	0.7332541568	0.6248346722
114	0.7333729216	0.6245847979
115	0.7355106888	0.6238531415
116	0.7351543943	0.6234530121
117	0.7349168646	0.6231199114
118	0.7387173397	0.6225961624
119	0.73847981	0.6222603563
120	0.7395486936	0.6217487928
121	0.7408551069	0.6213655895
122	0.7404988124	0.6210150607
123	0.7416864608	0.6205027416
124	0.7406175772	0.6201259628
125	0.7421615202	0.6195851082
126	0.7413301663	0.6189942993
127	0.7423990499	0.618589541
128	0.7419239905	0.618107589
129	0.7428741093	0.6175395356
130	0.7432304038	0.6168863913
131	0.7440617577	0.6163253084
132	0.7446555819	0.615871647
133	0.7446555819	0.6154585274
134	0.745368171	0.6151059497
135	0.7472684086	0.6147040886
136	0.7491686461	0.614084252
137	0.7495249406	0.6134194907
138	0.7491686461	0.6128588069
139	0.7498812352	0.6124562172
140	0.7505938242	0.6119817092
141	0.7522565321	0.6113547408
142	0.7538004751	0.6111376184
143	0.7541567696	0.6108033945
144	0.754631829	0.6101819147
145	0.7555819477	0.6095797452
146	0.7558194774	0.6091968065
147	0.7560570071	0.6087236395
148	0.7573634204	0.608085935
149	0.7579572447	0.6077500074
150	0.759976247	0.6074243551
151	0.7590261283	0.6071188487
152	0.7593824228	0.6067134976
153	0.7627078385	0.6060848684
154	0.7631828979	0.6056766732
155	0.7628266033	0.6051340555
156	0.7622327791	0.6049561229
157	0.7617577197	0.6043570532
158	0.763064133	0.60374241
159	0.7640142518	0.6032521575
160	0.7653206651	0.6028450856
161	0.7643705463	0.6024068052
162	0.7650831354	0.6021773391
163	0.7659144893	0.6017216508
164	0.7669833729	0.6011338443
165	0.7679334917	0.6006596126
166	0.7682897862	0.6001672319
167	0.7686460808	0.5998354871
168	0.7699524941	0.5994539401
169	0.7722090261	0.5988360546
170	0.7718527316	0.5982018977
