iter	Accuracy	Logloss
0	0.5616535994	0.6919828062
1	0.5667617011	0.6910639337
2	0.5640294607	0.6901990933
3	0.5660489427	0.6894048958
4	0.5641482537	0.6886670806
5	0.5624851509	0.6880402545
6	0.5611784272	0.6873346407
7	0.5635542884	0.6865173331
8	0.5652173913	0.6857447331
9	0.5635542884	0.685105436
10	0.5654549774	0.6841400981
11	0.5658113566	0.6834723444
12	0.5675932526	0.682871547
13	0.5660489427	0.6822697392
14	0.5662865289	0.6816992355
15	0.5704442861	0.6810332284
16	0.5715134236	0.6805601524
17	0.5724637681	0.6800653363
18	0.5711570444	0.6794732698
19	0.5711570444	0.6789313749
20	0.5721073889	0.6784796913
21	0.5732953196	0.6778292963
22	0.5749584224	0.6773232184
23	0.5750772155	0.6768942744
24	0.5759087669	0.6764502361
25	0.5772154906	0.6758690864
26	0.5770966976	0.6753238564
27	0.5775718698	0.6748073869
28	0.577928249	0.6743020863
29	0.5773342837	0.6738103014
30	0.5773342837	0.673574697
31	0.5787598004	0.6731592528
32	0.5787598004	0.6727315447
33	0.5794725588	0.6723815775
34	0.5812544547	0.6717925508
35	0.5825611784	0.6714660928
36	0.5833927299	0.6710194373
37	0.5844618674	0.6706454918
38	0.5858873842	0.6699216986
39	0.5861249703	0.6692816649
40	0.5868377287	0.6688867315
41	0.5887384177	0.6684070858
42	0.5895699691	0.6680746097
43	0.5895699691	0.6676435366
44	0.589332383	0.6673127769
45	0.5909954859	0.666804811
46	0.5924210026	0.6663119123
47	0.593133761	0.6659735644
48	0.5934901402	0.6656745813
49	0.5939653124	0.6653521279
50	0.5956284153	0.6648532435
51	0.5962223806	0.6643770284
52	0.5974103112	0.6640839079
53	0.5975291043	0.663726767
54	0.5983606557	0.6634624539
55	0.5997861725	0.6629075312
56	0.6010928962	0.6626053941
57	0.6022808268	0.6623331334
58	0.6020432407	0.6619659583
59	0.604537895	0.6614595707
60	0.6054882395	0.6611682119
61	0.606438584	0.6608338878
62	0.6069137562	0.6604142624
63	0.6095272036	0.6598255548
64	0.6089332383	0.6593449018
65	0.6109527204	0.6590744774
66	0.6132097885	0.6585656625
67	0.6138037539	0.6581770744
68	0.6145165122	0.6577633761
69	0.61404134	0.657386354
70	0.6155856498	0.657006177
71	0.6172487527	0.6566122604
72	0.6185554764	0.6561207818
73	0.6181990972	0.6558978482
74	0.6195058209	0.6555483663
75	0.6199809931	0.6553508675
76	0.6199809931	0.6550423884
77	0.6214065099	0.6545991639
78	0.6211689237	0.6543029565
79	0.6222380613	0.6537824129
80	0.6240199572	0.6533841697
81	0.6242575434	0.6531377666
82	0.6242575434	0.6529460679
83	0.6256830601	0.6524954479
84	0.6263958185	0.6520485614
85	0.6287716797	0.6517395947
86	0.6301971965	0.651441708
87	0.631147541	0.6511643943
88	0.6322166785	0.6508851351
89	0.631266334	0.6506750139
90	0.6334046092	0.6503556197
91	0.6345925398	0.6501221919
92	0.6361368496	0.6496852907
93	0.6372059872	0.6491729534
94	0.6381563317	0.6487896382
95	0.6383939178	0.6486620108
96	0.6379187455	0.648424898
97	0.6393442623	0.647992551
98	0.6404133999	0.6476757856
99	0.6404133999	0.6473961539
100	0.642551675	0.6469039565
101	0.6419577097	0.6465319391
102	0.6427892611	0.6461695632
103	0.6436208125	0.6458584469
104	0.6440959848	0.6455595479
105	0.6443335709	0.6452879808
106	0.6451651224	0.6448062153
107	0.6450463293	0.6444973468
108	0.6457590877	0.6440282809
109	0.6468282252	0.643699385
110	0.6474221905	0.6434152396
111	0.6475409836	0.64329125
112	0.6487289142	0.6428767013
113	0.6486101212	0.6426131029
114	0.6497980518	0.6422606334
115	0.65205512	0.6420079392
116	0.6531242575	0.6417570265
117	0.6528866714	0.6415333851
118	0.6534806367	0.6412102164
119	0.6538370159	0.6407461476
120	0.6532430506	0.6404917135
121	0.6553813257	0.6400479794
122	0.6576383939	0.6396927319
123	0.6590639107	0.6392475742
124	0.6602518413	0.6389794955
125	0.6617961511	0.6386954867
126	0.6638156332	0.6383570386
127	0.663578047	0.637969664
128	0.6639344262	0.6377242709
129	0.6647659777	0.6375180201
130	0.6650035638	0.6371869619
131	0.6663102875	0.6368591662
132	0.6666666667	0.6364648284
133	0.6670230459	0.6360526687
134	0.667260632	0.6357929289
135	0.6682109765	0.63551366
136	0.669161321	0.6350800076
137	0.6693989071	0.6348568955
138	0.6717747684	0.634541926
139	0.6723687337	0.6342746532
140	0.672962699	0.6337989206
141	0.6745070088	0.6335076584
142	0.6758137325	0.6333679276
143	0.6759325255	0.6331108461
144	0.6766452839	0.6326833142
145	0.6760513186	0.6324214566
146	0.6770016631	0.6321239783
147	0.6774768354	0.631833183
148	0.678664766	0.6314075009
149	0.6794963174	0.6308409801
150	0.6791399382	0.6306093261
151	0.6803278689	0.6301793975
152	0.6809218342	0.6298018353
153	0.6809218342	0.6294816405
154	0.6813970064	0.629007926
155	0.6823473509	0.6286187702
156	0.682584937	0.6282721033
